time,market_cap_btc
1371528000,1174442208.3578484
1371614400,1191470363.0033052
1371700800,1199012443.325917
1371787200,1151286281.3627896
1371873600,1138141888.7825568
1371960000,1135027006.153429
1372046400,1123592317.7455163
1372132800,1128037851.227068
1372219200,1117897938.373645
1372305600,1111138408.5464666
1372392000,1042931688.7348067
1372478400,1018737651.6309522
1372564800,1011201306.2961106
1372651200,995647776.7264311
1372737600,977777678.6104
1372824000,962969575.2281427
1372910400,885706624.47976
1372996800,830709516.3167528
1373083200,762299390.7560071
1373169600,765323029.7328632
1373256000,843638093.9994467
1373342400,840302117.1494232
1373428800,883546129.0213969
1373515200,981838186.010632
1373601600,1051158700.4088134
1373688000,1018796852.0544068
1373774400,1048069844.0992016
1373860800,1051718741.7058804
1373947200,1058950380.7558987
1374033600,1043174801.1033751
1374120000,965125683.7760372
1374206400,968411210.2468793
1374292800,987419938.3486621
1374379200,976061740.2939
1374465600,985769060.3271759
1374552000,991224856.5517845
1374638400,1002384048.8754723
1374724800,1021203636.356421
1374811200,1033892480.7700759
1374897600,1019915588.8198844
1374984000,1028364798.4800209
1375070400,1064241915.5607036
1375156800,1080548108.498486
1375243200,1133695026.6758149
1375329600,1119230452.6232252
1375416000,1114270692.031532
1375502400,1104492653.099954
1375588800,1106920586.3699145
1375675200,1122113257.9322898
1375761600,1129193218.741596
1375848000,1124638960.812556
1375934400,1100304352.4468064
1376020800,1078010477.4046597
1376107200,1073777259.0284917
1376193600,1082483889.5252657
1376280000,1087557785.4057698
1376366400,1108120666.6740143
1376452800,1142784275.7808034
1376539200,1141829718.4475346
1376625600,1132481051.804694
1376712000,1139279576.6733847
1376798400,1146154721.951122
1376884800,1177959030.9612718
1376971200,1201222711.199795
1377057600,1248496722.9052618
1377144000,1291277912.7217
1377230400,1254800269.1794186
1377316800,1255596638.7272635
1377403200,1289055316.6891334
1377489600,1303522952.1922975
1377576000,1356796750.8633447
1377662400,1376069229.1482768
1377748800,1377838917.9067686
1377835200,1404818761.3266034
1377921600,1489491134.7835076
1378008000,1515198171.5679152
1378094400,1521225666.0271437
1378180800,1510916843.1463199
1378267200,1488521404.0092902
1378353600,1418020796.4274676
1378440000,1414902744.3072228
1378526400,1384586523.1354225
1378612800,1387297588.8315554
1378699200,1391450391.6628966
1378785600,1432942623.0236764
1378872000,1435960225.1905339
1378958400,1482473419.7755535
1379044800,1492424583.1240268
1379131200,1477158676.0830853
1379217600,1459831648.1978648
1379304000,1473755841.9976664
1379390400,1484206745.5405724
1379476800,1492342894.6027305
1379563200,1477443368.957268
1379649600,1454618680.809908
1379736000,1447022350.4354892
1379822400,1444227996.1155498
1379908800,1446681338.418621
1379995200,1443905466.3939285
1380081600,1460991925.6895607
1380168000,1460601000.1956677
1380254400,1477317858.6285205
1380340800,1488222506.0382266
1380427200,1499743467.0390866
1380513600,1485878371.534333
1380600000,1496596216.042757
1380686400,1427065752.1623394
1380772800,1317544173.434089
1380859200,1424432762.156799
1380945600,1435241479.512
1381032000,1438642142.1044254
1381118400,1454691619.4902325
1381204800,1461906264.6862164
1381291200,1479248471.536432
1381377600,1489375458.5462317
1381464000,1498388268.924822
1381550400,1507010468.4795613
1381636800,1528402545.3516407
1381723200,1600523280.4443405
1381809600,1625444916.7425733
1381896000,1701962057.9639232
1381982400,1680128961.0057788
1382068800,1751639893.6687856
1382155200,1920195746.9207416
1382241600,1964075660.2774417
1382328000,2066809635.116121
1382414400,2240916532.2921495
1382500800,2318957284.300363
1382587200,2301253450.113376
1382673600,2163798727.0597515
1382760000,2165296902.6706185
1382846400,2205685364.0850916
1382932800,2322139063.955312
1383019200,2370182580.7145705
1383105600,2411359351.6527095
1383192000,2392183077.836108
1383278400,2420258913.98332
1383364800,2438245852.0507383
1383451200,2455410411.2534094
1383541200,2599218223.5132303
1383627600,2823006168.2847238
1383714000,3054954870.3322196
1383800400,3382115817.7315598
1383886800,3762022104.3577085
1383973200,4102012111.436118
1384059600,3646029967.41936
1384146000,3975697889.62721
1384232400,4190772454.200127
1384318800,4522160999.905485
1384405200,4919804478.024713
1384491600,5040543702.355386
1384578000,5170829997.264273
1384664400,5516052467.273795
1384750800,6433748740.090602
1384837200,7435105775.059251
1384923600,6436735433.311596
1385010000,7892475400.34437
1385096400,8902834085.877666
1385182800,10029456752.805702
1385269200,9675691238.514381
1385355600,9771118313.667046
1385442000,10156166312.205647
1385528400,11150560635.619053
1385614800,11934933685.00832
1385701200,12767566252.108543
1385787600,13721602916.869434
1385874000,12284940612.800627
1385960400,12221513015.242392
1386046800,12643947043.401598
1386133200,13195761995.852654
1386219600,12638408903.274292
1386306000,11446977693.964453
1386392400,8766424546.14693
1386478800,8831196412.916868
1386565200,10459928301.004091
1386651600,11356940635.353764
1386738000,11014310242.79374
1386824400,10484490687.643637
1386910800,10691633398.22337
1386997200,10461955287.233267
1387083600,10204046153.308163
1387170000,9584788012.281609
1387256400,8334618373.281881
1387342800,6830646385.983916
1387429200,7468177629.975596
1387515600,8162702263.804581
1387602000,7381596879.385309
1387688400,7602116902.137039
1387774800,7729132863.528965
1387861200,7918054463.9475565
1387947600,7999016899.297652
1388034000,8721170991.885117
1388120400,8869088834.283531
1388206800,8787270379.315584
1388293200,8717073761.096237
1388379600,8945827035.675478
1388466000,8890291175.46589
1388552400,9094710546.051924
1388638800,9246616007.058975
1388725200,9723235596.968317
1388811600,9906245826.21101
1388898000,10580344016.278189
1388984400,11469286993.48176
1389070800,10850158134.420969
1389157200,9969196617.357233
1389243600,10055931837.266924
1389330000,10089637058.52388
1389416400,10757937017.382921
1389502800,10603165616.947327
1389589200,10037131306.947397
1389675600,10094053913.474024
1389762000,10235439891.29606
1389848400,10234172676.843412
1389934800,9834091888.758448
1390021200,9921368587.419853
1390107600,10007708744.016314
1390194000,10229041762.64488
1390280400,10108459837.489878
1390366800,10052125546.197083
1390453200,10021840651.4006
1390539600,9709306778.338678
1390626000,9799024066.74525
1390712400,10002226890.942434
1390798800,9870359455.646276
1390885200,9592716291.27363
1390971600,9788894516.834145
1391058000,9766499881.196913
1391144400,9891729048.241802
1391230800,10021323391.051973
1391317200,10107410828.078686
1391403600,9997208910.185205
1391490000,9947008627.593277
1391576400,9914337243.257105
1391662800,9644954900.624964
1391749200,8915953108.229565
1391835600,8733661194.378702
1391922000,8587189016.978965
1392008400,8332995941.077914
1392094800,8532482158.5589
1392181200,8206292664.524542
1392267600,7969302148.006986
1392354000,7823122693.183743
1392440400,8088917681.737723
1392526800,7928304102.339089
1392613200,7862361867.442469
1392699600,7840777659.199935
1392786000,7783773064.848912
1392872400,7457022582.924373
1392958800,7057549020.615862
1393045200,7249312475.123479
1393131600,7724991457.235346
1393218000,7065465442.987072
1393304400,6211460368.958005
1393390800,7158251866.47344
1393477200,7272950527.078542
1393563600,7120012798.40249
1393650000,7009878358.970197
1393736400,7031524094.776207
1393822800,7585682692.809751
1393909200,8477823948.51159
1393995600,8306537789.440667
1394082000,8308426681.305493
1394168400,8041540850.16883
1394254800,7762110342.720236
1394341200,7859756533.14149
1394424000,7886856543.353547
1394510400,7840186227.866358
1394596800,7993870377.701224
1394683200,8033489395.5613165
1394769600,7952455278.830604
1394856000,7926061168.071221
1394942400,7940550864.7820425
1395028800,7855289585.623814
1395115200,7698361633.722369
1395201600,7692279582.819344
1395288000,7474443710.230244
1395374400,7301159268.342699
1395460800,7061636385.582875
1395547200,7080933474.2467
1395633600,7075611467.125054
1395720000,7260873110.0478115
1395806400,7292659671.874593
1395892800,6823806319.433859
1395979200,6322041960.336388
1396065600,6281017792.410624
1396152000,5890741734.852049
1396238400,5741674346.8347
1396324800,5984209625.912943
1396411200,5871835422.7124815
1396497600,5486436035.815874
1396584000,5607680311.736067
1396670400,5697274837.725681
1396756800,5785966548.812846
1396843200,5742041642.138537
1396929600,5719486433.124713
1397016000,5663979614.114114
1397102400,5159314549.3172865
1397188800,5108051632.782451
1397275200,5389730933.996509
1397361600,5278062048.198697
1397448000,5654647178.459337
1397534400,6169005312.655653
1397620800,6557515222.135956
1397707200,6416762662.6784315
1397793600,6185027182.390634
1397880000,6257159149.009489
1397966400,6394452030.950034
1398052800,6364378852.192202
1398139200,6282871322.214401
1398225600,6218188768.255727
1398312000,6214323442.563743
1398398400,5912830220.691428
1398484800,5821529078.587929
1398571200,5753486002.43807
1398657600,5566147859.125604
1398744000,5659009694.600601
1398830400,5670528285.711485
1398916800,5804224171.463392
1399003200,5747569085.655509
1399089600,5629625153.172458
1399176000,5557856945.670843
1399262400,5514918001.294778
1399348800,5465128167.093171
1399435200,5588320368.808849
1399521600,5661665235.701578
1399608000,5708132148.788977
1399694400,5778036374.272003
1399780800,5679889854.543143
1399867200,5612482587.877055
1399953600,5601038049.014684
1400040000,5663084121.916127
1400126400,5729416324.255792
1400212800,5727414421.428067
1400299200,5742806871.482535
1400385600,5727064367.114512
1400472000,5714924349.211869
1400558400,5992170257.465179
1400644800,6330962553.559361
1400731200,6554229803.7631
1400817600,6803834959.893221
1400904000,6692593051.575357
1400990400,7215590913.837823
1401076800,7467326633.275754
1401163200,7382542067.131852
1401249600,7372520360.270841
1401336000,7310607600.50006
1401422400,7630994117.882495
1401508800,7985700145.606455
1401595200,8297690078.021048
1401681600,8191628451.706927
1401768000,8564979365.577501
1401854400,8268863130.96109
1401940800,8402361099.024015
1402027200,8453181602.396341
1402113600,8398346029.3742485
1402200000,8438510649.759269
1402286400,8366111733.938666
1402372800,8367689446.679621
1402459200,8235589556.278748
1402545600,7957167597.681427
1402632000,7600028139.59367
1402718400,7363167529.18056
1402804800,7293012096.942628
1402891200,7699025868.35612
1402977600,7693032815.634181
1403064000,7855702987.652143
1403150400,7819142719.339964
1403236800,7652261576.546118
1403323200,7619813117.573751
1403409600,7748625087.299442
1403496000,7634230364.0310545
1403582400,7575961427.715138
1403668800,7360344580.739264
1403755200,7375021090.004022
1403841600,7573280780.167907
1403928000,7737290969.103529
1404014400,7727483774.821437
1404100800,8053331417.1708975
1404187200,8407442590.831549
1404273600,8398177691.823767
1404360000,8390966495.118245
1404446400,8274620032.1056795
1404532800,8183603957.913497
1404619200,8221156331.694983
1404705600,8146823590.043531
1404792000,8093336844.264121
1404878400,8101936254.487094
1404964800,8026337210.777979
1405051200,8122543770.4839
1405137600,8248825953.684309
1405224000,8229960129.0477915
1405310400,8117316400.08201
1405396800,8106278890.291361
1405483200,8070034573.4274025
1405569600,8070536716.566315
1405656000,8152204237.351769
1405742400,8203927341.560789
1405828800,8152451784.864709
1405915200,8104898764.981308
1406001600,8125032816.495784
1406088000,8105810471.522544
1406174400,7974777601.213038
1406260800,7860618976.117134
1406347200,7779945119.385696
1406433600,7781136002.3507395
1406520000,7644636931.647105
1406606400,7644362583.264787
1406692800,7536664167.192869
1406779200,7529424412.02449
1406865600,7761802205.66286
1406952000,7763778290.187394
1407038400,7667391598.455306
1407124800,7703663859.061841
1407211200,7641707447.741436
1407297600,7622563333.841095
1407384000,7661916356.982113
1407470400,7744389214.529119
1407556800,7714487580.080448
1407643200,7735525054.580761
1407729600,7679879931.384973
1407816000,7468720120.651526
1407902400,7255634482.473725
1407988800,6836363852.629573
1408075200,6674929256.796051
1408161600,6616006486.935831
1408248000,6646289940.53694
1408334400,6295216623.572186
1408420800,6322670233.673349
1408507200,6501388195.806255
1408593600,6877580339.687619
1408680000,6772539267.991542
1408766400,6648023369.070923
1408852800,6646334846.579074
1408939200,6635352407.929783
1409025600,6714111349.45388
1409112000,6812813459.719608
1409198400,6735283343.965955
1409284800,6704978147.329411
1409371200,6655882327.919305
1409457600,6473057517.121729
1409544000,6348408524.06252
1409630400,6317488272.57831
1409716800,6291709096.62882
1409803200,6369937885.070455
1409889600,6405905412.881714
1409976000,6363543808.595997
1410062400,6359185437.264879
1410148800,6210997388.594387
1410235200,6186736243.98308
1410321600,6369391336.289454
1410408000,6305537870.192985
1410494400,6267122101.123361
1410580800,6304796759.827983
1410667200,6329318176.718118
1410753600,6312746287.807092
1410840000,6226920008.600462
1410926400,6063383591.863159
1411012800,5826723706.427211
1411099200,5404693852.268175
1411185600,5477464603.674796
1411272000,5371136210.309619
1411358400,5356464920.439229
1411444800,5450605556.874287
1411531200,5717183226.189555
1411617600,5490086846.887599
1411704000,5405887263.157496
1411790400,5375743715.908828
1411876800,5233102096.676249
1411963200,5042286414.087299
1412049600,5071338276.690035
1412136000,5144745161.16361
1412222400,5063610709.48167
1412308800,4927627933.963537
1412395200,4643171798.914351
1412481600,4214546593.932599
1412568000,4280420474.3865514
1412654400,4391402695.032524
1412740800,4543566236.990593
1412827200,4888187316.358704
1412913600,4856487797.590733
1413000000,4813894157.033263
1413086400,4867969595.700947
1413172800,5083204957.59312
1413259200,5403085051.768473
1413345600,5288933254.115136
1413432000,5184777267.280772
1413518400,5094981630.422673
1413604800,5168491187.897026
1413691200,5225263891.900108
1413777600,5143575649.029478
1413864000,5167582385.090738
1413950400,5161392645.75646
1414036800,4943692973.055228
1414123200,4802380508.369186
1414209600,4704600653.578691
1414296000,4738166738.7718525
1414382400,4756825367.195575
1414468800,4763415882.51794
1414555200,4658946602.38237
1414641600,4564837912.518378
1414728000,4608129862.572153
1414814400,4440461779.910832
1414900800,4373453118.42045
1414990800,4425449894.354922
1415077200,4400859403.47153
1415163600,4550473651.525099
1415250000,4617920688.331899
1415336400,4658854637.687585
1415422800,4634736427.080986
1415509200,4741982112.296395
1415595600,4950472951.904072
1415682000,4959562017.746786
1415768400,5345849671.245144
1415854800,5761464231.05837
1415941200,5371796280.159857
1416027600,5229316893.853162
1416114000,5198370310.025096
1416200400,5377392348.8011875
1416286800,5167308288.596345
1416373200,5128641524.071054
1416459600,4953188352.274244
1416546000,4773484054.58596
1416632400,4848206355.778896
1416718800,4871676114.628528
1416805200,5086438906.505707
1416891600,5187711440.811542
1416978000,5038599516.99194
1417064400,5028074196.045409
1417150800,5006642387.744743
1417237200,5122274752.309518
1417323600,5107692205.514918
1417410000,5121145327.143053
1417496400,5134496503.742403
1417582800,5136170005.621221
1417669200,5077663522.298281
1417755600,5045621124.304714
1417842000,5087449047.088462
1417928400,5103867108.831888
1418014800,5027474342.335606
1418101200,4804145915.259434
1418187600,4766255794.895393
1418274000,4815007457.050901
1418360400,4810460509.523378
1418446800,4765325257.75035
1418533200,4791919598.333108
1418619600,4790265282.176445
1418706000,4609450893.261375
1418792400,4429440937.445916
1418878800,4286618477.14118
1418965200,4264148816.3472915
1419051600,4430436339.801307
1419138000,4431505830.258787
1419224400,4479155902.495538
1419310800,4549335762.859027
1419397200,4500031901.550676
1419483600,4367576500.161243
1419570000,4424346097.892972
1419656400,4361911294.239746
1419742800,4318416476.828206
1419829200,4312366229.227369
1419915600,4280743517.3460584
1420002000,4298197627.702712
1420088400,4323292671.770615
1420174800,4312343862.366951
1420261200,4157400497.454815
1420347600,3774389053.186799
1420434000,3765099778.982152
1420520400,3791045880.0000205
1420606800,3792014680.0000205
1420693200,3969368486.652104
1420779600,3909191353.135764
1420866000,3859706354.3847904
1420952400,3771153775.788065
1421038800,3697138893.348926
1421125200,3311113037.8856487
1421211600,2690344702.344602
1421298000,2809959456.933073
1421384400,2904677561.952801
1421470800,2765209415.8818755
1421557200,2835669287.330752
1421643600,2923783184.6695056
1421730000,2906230669.9504743
1421816400,2962050524.9951286
1421902800,3200982440.0120034
1421989200,3173658418.841395
1422075600,3270865035.115712
1422162000,3432233739.0623326
1422248400,3871162483.880767
1422334800,3587178222.1103745
1422421200,3482828177.407111
1422507600,3217607546.3140473
1422594000,3227056954.5629153
1422680400,3162111203.8837447
1422766800,3029763390.9449263
1422853200,3130188082.7389965
1422939600,3267342048.406689
1423026000,3117932195.9968963
1423112400,3080841254.1386504
1423198800,3044255183.8723335
1423285200,3130684561.3099594
1423371600,3118925999.477566
1423458000,3062375558.528691
1423544400,3024698240.683951
1423630800,3061362410.1682873
1423717200,3046938019.9794855
1423803600,3222048274.506492
1423890000,3413802480.877598
1423976400,3459193119.2689595
1424062800,3251530212.687604
1424149200,3312101768.658914
1424235600,3334191249.9662957
1424322000,3310066803.439411
1424408400,3390083733.436476
1424494800,3405400353.772094
1424581200,3361633858.900367
1424667600,3288158159.868174
1424754000,3317085064.301535
1424840400,3309781225.492609
1424926800,3289825077.562976
1425013200,3477576955.520406
1425099600,3511970360.660676
1425186000,3499790895.333208
1425272400,3657105854.267509
1425358800,3835693203.3558187
1425445200,3878650190.274368
1425531600,3758620071.5371556
1425618000,3802510601.3827806
1425704400,3808522089.6787224
1425790800,3832748424.131507
1425873600,3925945474.952897
1425960000,4085540287.5289545
1426046400,4090339515.390578
1426132800,4108520419.4263535
1426219200,4057143343.1643662
1426305600,3968853654.6054063
1426392000,3980222527.4126086
1426478400,4068762079.9342175
1426564800,4042360149.261111
1426651200,3833409356.3455257
1426737600,3618424734.20255
1426824000,3664687198.68582
1426910400,3640314472.4558287
1426996800,3664498913.896022
1427083200,3744221722.086654
1427169600,3590856090.4431577
1427256000,3432366833.8593707
1427342400,3493496731.2960935
1427428800,3476859648.39437
1427515200,3523151987.522336
1427601600,3442414815.574758
1427688000,3441481905.7401714
1427774400,3444701018.256321
1427860800,3420896802.814062
1427947200,3487328428.783971
1428033600,3565441077.7385945
1428120000,3552225259.350958
1428206400,3583049438.255368
1428292800,3629847437.6476493
1428379200,3578286219.6925726
1428465600,3502241985.4081054
1428552000,3429332694.6638784
1428638400,3349533603.9920616
1428724800,3322506214.6169286
1428811200,3330792773.15955
1428897600,3276587860.5692635
1428984000,3098159105.557381
1429070400,3108798818.2263064
1429156800,3192083105.4846377
1429243200,3157237273.7863307
1429329600,3137398504.606159
1429416000,3160705415.091135
1429502400,3160751969.8524327
1429588800,3193206018.212756
1429675200,3318790600.970612
1429761600,3305907538.7642183
1429848000,3269135985.668101
1429934400,3226762572.2236786
1430020800,3098157677.5511994
1430107200,3124031082.716315
1430193600,3177789669.3178883
1430280000,3170986257.186936
1430366400,3269707216.0298905
1430452800,3324708239.2025285
1430539200,3310677151.15002
1430625600,3375281009.4475007
1430712000,3386875316.918063
1430798400,3324429948.9508057
1430884800,3311429447.328175
1430971200,3280086080.3066745
1431057600,3392988278.746921
1431144000,3435459532.318661
1431230400,3417635270.376259
1431316800,3415379194.900125
1431403200,3415644519.344272
1431489600,3432594421.0117826
1431576000,3355413560.7445545
1431662400,3366098105.308944
1431748800,3355625353.1892695
1431835200,3355650271.172917
1431921600,3345663833.934669
1432008000,3306528609.8039174
1432094400,3312877871.276651
1432180800,3338973982.6465287
1432267200,3364620473.040806
1432353600,3400040743.758768
1432440000,3402543359.008567
1432526400,3380418920.52166
1432612800,3364404958.505664
1432699200,3364239905.067001
1432785600,3364010187.655036
1432872000,3357963468.4768877
1432958400,3324580287.843451
1433044800,3300841129.460908
1433131200,3231460783.420194
1433217600,3190980757.5739903
1433304000,3211990643.415624
1433390400,3204418692.4644127
1433476800,3193852766.0208216
1433563200,3201435628.0820537
1433649600,3197813505.8265605
1433736000,3219593420.673689
1433822400,3272334861.09738
1433908800,3263499401.3761396
1433995200,3270678254.627674
1434081600,3279310894.2389894
1434168000,3288955324.6952896
1434254400,3325031158.0954046
1434340800,3357355978.0464144
1434427200,3448824759.6649947
1434513600,3581183315.148064
1434600000,3549482775.964633
1434686400,3545206953.7567525
1434772800,3480219346.851403
1434859200,3488215942.615312
1434945600,3514600526.611867
1435032000,3505742284.5251675
1435118400,3468537557.684476
1435204800,3458829593.5764685
1435291200,3462270257.7268186
1435377600,3519546951.089675
1435464000,3577510106.9851966
1435550400,3625493042.395238
1435636800,3762376139.0639367
1435723200,3716614934.7561913
1435809600,3681723115.980803
1435896000,3658313011.3238273
1435982400,3686615137.195895
1436068800,3784889202.8394337
1436155200,3908426201.116735
1436241600,3846779385.4775696
1436328000,3855671905.1448073
1436414400,3874890539.588315
1436500800,4034350245.6676106
1436587200,4190700128.7474275
1436673600,4389111524.509737
1436760000,4236175964.355415
1436846400,4184833625.442363
1436932800,4185976028.3115067
1437019200,4064441936.85351
1437105600,3995994640.4874344
1437192000,4013096054.194239
1437278400,3983595523.223027
1437364800,3995224825.0433903
1437451200,4027679845.96239
1437537600,3988806559.612103
1437624000,3998444818.759704
1437710400,4083705465.899281
1437796800,4169409242.855138
1437883200,4200871621.247331
1437969600,4205736487.1615515
1438056000,4262485169.0950074
1438142400,4208336635.4990563
1438228800,4163443732.3537374
1438315200,4123520859.7722816
1438401600,4061845813.0611606
1438488000,4049187387.914683
1438574400,4090552344.8946323
1438660800,4109055739.811955
1438747200,4098175327.093888
1438833600,4046898069.928187
1438920000,4032391959.125093
1439006400,3962840122.1331916
1439092800,3829455154.4112363
1439179200,3841568080.3076897
1439265600,3859712847.411037
1439352000,3895059313.9366827
1439438400,3841725176.356125
1439524800,3849728497.690441
1439611200,3851632068.4454775
1439697600,3761014868.455846
1439784000,3741400642.6287556
1439870400,3685771366.894875
1439956800,3372101966.6233444
1440043200,3389737125.4826827
1440129600,3403472450.303429
1440216000,3349722508.479793
1440302400,3344938071.121275
1440388800,3207516058.0839643
1440475200,3134666971.5479965
1440561600,3287213258.940612
1440648000,3291772537.3563967
1440734400,3322045149.6214867
1440820800,3354239404.5288477
1440907200,3334093589.2063293
1440993600,3337253668.9195085
1441080000,3329714789.570625
1441166400,3329217912.8407116
1441252800,3322371355.4338293
1441339200,3347480993.024734
1441425600,3394037404.0688896
1441512000,3505678114.572715
1441598400,3513326097.066101
1441684800,3554528671.807728
1441771200,3514109592.7787995
1441857600,3486841843.9466248
1441944000,3508217176.5984545
1442030400,3483798322.6012053
1442116800,3403319611.0572796
1442203200,3365068272.150412
1442289600,3370904667.405872
1442376000,3346841355.9996653
1442462400,3375919927.6393747
1442548800,3413264404.5280643
1442635200,3397766527.024492
1442721600,3385840134.3146343
1442808000,3339825779.137419
1442894400,3351691103.6162486
1442980800,3376975207.090378
1443067200,3403329003.8075085
1443153600,3452744904.0683203
1443240000,3438632576.89585
1443326400,3423760217.4677253
1443412800,3483408573.33361
1443499200,3492683123.032058
1443585600,3478505581.6142755
1443672000,3485822709.189405
1443758400,3495348101.14889
1443844800,3508096242.113151
1443931200,3514927109.7115383
1444017600,3510550624.3761864
1444104000,3578166269.311525
1444190400,3607536204.809655
1444276800,3587779900.698053
1444363200,3587167663.7223573
1444449600,3603128975.872081
1444536000,3625579808.858628
1444622400,3638944746.5605755
1444708800,3650198697.8027773
1444795200,3704922596.9728537
1444881600,3749726703.3472433
1444968000,3827766138.581364
1445054400,3960993279.0405526
1445140800,3936304920.3201017
1445227200,3890416694.00402
1445313600,3943327889.2611604
1445400000,3964643892.798104
1445486400,4023873589.2757444
1445572800,4095306179.745475
1445659200,4140603373.4935966
1445745600,4281379921.9402037
1445832000,4205262197.712414
1445918400,4321977576.0405855
1446004800,4457712072.984742
1446091200,4582867064.819737
1446177600,4814146825.152117
1446264000,4778334566.660929
1446350400,4698849881.401919
1446440400,5002015783.763995
1446526800,5703413522.772635
1446613200,6649946640.850028
1446699600,5926485134.14877
1446786000,5520511230.965003
1446872400,5687890133.22884
1446958800,5673062664.202705
1447045200,5559923773.652976
1447131600,5411449793.621336
1447218000,4674701729.905789
1447304400,4859086158.282325
1447390800,4954852477.784133
1447477200,4955362098.8373375
1447563600,4885230958.172462
1447650000,4792449692.391503
1447736400,4981513274.479892
1447822800,4965351595.491347
1447909200,4924410178.823278
1447995600,4756987939.663737
1448082000,4827141061.722912
1448168400,4823928861.985974
1448254800,4811027839.292595
1448341200,4780559432.750803
1448427600,4802012835.355428
1448514000,5109111085.97333
1448600400,5307681298.697592
1448686800,5288051782.064262
1448773200,5369879725.04209
1448859600,5607744949.400618
1448946000,5480634447.783017
1449032400,5307194455.3728485
1449118800,5407709205.714841
1449205200,5380934161.939958
1449291600,5593431912.120439
1449378000,5851398749.111996
1449464400,5854943850.935687
1449550800,5900475439.121447
1449637200,6218067198.65823
1449723600,6204158343.252915
1449810000,6472656866.07651
1449896400,6472249652.213037
1449982800,6521636204.485153
1450069200,6601193109.102327
1450155600,6830637526.637712
1450242000,6823481860.960525
1450328400,6804232067.912744
1450414800,6879349366.584418
1450501200,6928539237.243058
1450587600,6783364479.32705
1450674000,6546900021.48609
1450760400,6562463418.980564
1450846800,6590579780.974596
1450933200,6821195494.078793
1451019600,6832048880.143647
1451106000,6491395423.764614
1451192400,6314618905.58055
1451278800,6381016227.808103
1451365200,6386503966.508224
1451451600,6458754660.945334
1451538000,6414599803.487013
1451624400,6508987751.098183
1451710800,6527929053.506666
1451797200,6473957593.006628
1451883600,6513352597.562231
1451970000,6516227721.593318
1452056400,6491132840.119755
1452142800,6763093599.185988
1452229200,6860081274.78121
1452315600,6796271516.155748
1452402000,6719258449.516289
1452488400,6749597705.2252445
1452574800,6733516163.402633
1452661200,6495396944.471958
1452747600,6506749675.922291
1452834000,6052809978.430882
1452920400,5600924085.484615
1453006800,5794294605.223601
1453093200,5755830332.022788
1453179600,5767066941.967288
1453266000,5905761670.579549
1453352400,6245932059.417983
1453438800,5951961698.554705
1453525200,5888213859.196097
1453611600,5995161427.962436
1453698000,5989323882.525738
1453784400,5946835824.109992
1453870800,5965847210.358576
1453957200,5808421038.93838
1454043600,5697371083.27846
1454130000,5733098532.751499
1454216400,5733514427.767605
1454302800,5650116282.816384
1454389200,5654409417.310487
1454475600,5628469942.897508
1454562000,5724047688.118006
1454648400,5862780903.439761
1454734800,5705996415.004274
1454821200,5711766110.978087
1454907600,5708698619.376863
1454994000,5656454824.269589
1455080400,5724768210.415011
1455166800,5721679695.365362
1455253200,5781783146.203832
1455339600,5901283361.363306
1455426000,6065521976.455635
1455512400,6118755974.96996
1455598800,6129556926.519416
1455685200,6301160942.799415
1455771600,6392366171.371124
1455858000,6389320404.2433605
1455944400,6556466181.754042
1456030800,6674319926.87032
1456117200,6651807188.416585
1456203600,6506269198.74666
1456290000,6413751242.894635
1456376400,6446330077.367744
1456462800,6457356296.881668
1456549200,6589376517.366231
1456635600,6549253465.979075
1456722000,6655381130.090425
1456808400,6618528048.2333145
1456894800,6580936298.047761
1456981200,6403590642.000602
1457067600,6387635007.641519
1457154000,6117939993.499253
1457240400,6159863806.666726
1457326800,6240789947.868261
1457413200,6300469115.155091
1457499600,6292318143.366866
1457586000,6327445570.220778
1457672400,6412125461.438868
1457758800,6332528258.546047
1457845200,6324589172.164648
1457928000,6336274786.779423
1458014400,6364082199.383953
1458100800,6362078973.46556
1458187200,6407752431.558841
1458273600,6327919853.615896
1458360000,6255054081.810668
1458446400,6301968043.60014
1458532800,6280808309.459724
1458619200,6374375668.606965
1458705600,6399027442.270103
1458792000,6385197480.444105
1458878400,6373522162.649198
1458964800,6394987238.880483
1459051200,6448994574.106502
1459137600,6498299102.967936
1459224000,6428955506.022884
1459310400,6351510465.196287
1459396800,6385499855.440063
1459483200,6398534379.9151535
1459569600,6449205867.481859
1459656000,6448322532.774639
1459742400,6450590317.659665
1459828800,6488591161.8579235
1459915200,6498912880.887394
1460001600,6487868836.374051
1460088000,6499106759.517271
1460174400,6436759842.531404
1460260800,6489485871.540873
1460347200,6505290237.967941
1460433600,6568477261.332878
1460520000,6570184373.889339
1460606400,6558859430.247963
1460692800,6604908941.457819
1460779200,6664009264.162549
1460865600,6658499546.870492
1460952000,6634328699.481361
1461038400,6650955246.047605
1461124800,6780589955.9085045
1461211200,6883091863.470936
1461297600,6926929034.54203
1461384000,6947305719.452648
1461470400,7072284588.22445
1461556800,7158438649.527386
1461643200,7232909017.894199
1461729600,7140287008.5106325
1461816000,6905791717.3581505
1461902400,7002434442.292013
1461988800,7044072607.732382
1462075200,7027252406.486644
1462161600,6941962125.991577
1462248000,6946163887.524966
1462334400,6960168599.777728
1462420800,6959303835.166915
1462507200,7034802953.020715
1462593600,7144296741.586272
