time,price_btc
1386219600,1026.00829634
1386306000,811.3518261880001
1386392400,693.824481394
1386478800,786.5764829899999
1386565200,897.73743765
1386651600,979.69510658
1386738000,877.395064578
1386824400,873.043849604
1386910800,885.3134358740001
1386997200,852.01974842
1387083600,861.894691022
1387170000,690.700953712
1387256400,675.8618964919999
1387342800,520.8357772840001
1387429200,684.727403898
1387515600,607.9770523139999
1387602000,597.4978388019999
1387688400,613.3973363260001
1387774800,657.355982328
1387861200,652.445016424
1387947600,679.4395154160001
1388034000,747.7618741939999
1388120400,723.730979262
1388206800,714.999117648
1388293200,728.090297256
1388379600,735.9660303120002
1388466000,731.9532930060001
1388552400,753.405480556
1388638800,784.280603894
1388725200,807.915916232
1388811600,828.7459845879999
1388898000,904.7600750739999
1388984400,917.382725522
1389070800,789.593524042
1389157200,822.864923038
1389243600,825.8665006040001
1389330000,854.445450584
1389416400,893.6831232820001
1389502800,843.286613774
1389589200,822.530427934
1389675600,815.996819406
1389762000,840.1151583520001
1389848400,814.4962523859999
1389934800,794.5266687980001
1390021200,811.37762176
1390107600,841.4564324119999
1390194000,826.696425026
1390280400,824.875769878
1390366800,818.534270204
1390453200,810.869203164
1390539600,779.3849452420001
1390626000,805.652675222
1390712400,814.847146534
1390798800,746.678657078
1390885200,785.9504199859999
1390971600,794.098192396
1391058000,799.5229998400001
1391144400,802.998525562
1391230800,813.159890274
1391317200,814.932732602
1391403600,808.5
1391490000,801.39173376
1391576400,780.917515036
1391662800,762.981093598
1391749200,708.3660443880001
1391835600,679.578138862
1391922000,687.314088924
1392008400,688.4182184199999
1392094800,675.110840662
1392181200,652.543163334
1392267600,605.83889448
1392354000,670.0066271759999
1392440400,655.269274756
1392526800,620.641121662
1392613200,632.4809440480001
1392699600,629.1273936299999
1392786000,624.838114922
1392872400,562.5895875420001
1392958800,581.290525096
1393045200,611.552214376
1393131600,608.198850544
1393218000,536.8594994299999
1393304400,536.2111523420001
1393390800,585.5174387139999
1393477200,583.057392048
1393563600,551.4270378320001
1393650000,566.7533114280001
1393736400,563.2946821140001
1393822800,676.820067156
1393909200,673.387906086
1393995600,670.1076203939999
1394082000,669.219942962
1394168400,632.308556588
1394254800,620.6247192339999
1394341200,638.418612898
1394424000,629.382
1394510400,635.03872797
1394596800,633.854888054
1394683200,641.6025862160001
1394769600,629.8350340720001
1394856000,637.415090218
1394942400,634.8101052919999
1395028800,622.84479101
1395115200,614.438939238
1395201600,611.19495134
1395288000,586.953250296
1395374400,570.012095636
1395460800,564.545464148
1395547200,559.690294744
1395633600,584.911571278
1395720000,583.845073968
1395806400,579.087233466
1395892800,472.14433733800007
1395979200,501.09610014200007
1396065600,491.9478371900001
1396152000,458.77462072399993
1396238400,457.02355456799995
1396324800,479.31229068600004
1396411200,439.626726544
1396497600,449.53955801
1396584000,451.900550232
1396670400,463.62556298400006
1396756800,457.883594364
1396843200,448.95518037
1396929600,453.33637541999997
1397016000,443.06191353799994
1397102400,363.851086082
1397188800,423.4131448
1397275200,423.368963092
1397361600,416.86460415399995
1397448000,459.09800582400004
1397534400,522.29491627
1397620800,527.687720992
1397707200,498.366678046
1397793600,482.26565610000006
1397880000,504.842390182
1397966400,500.39539342999996
1398052800,497.251879218
1398139200,489.99280993799994
1398225600,492.0000000000001
1398312000,502.220952572
1398398400,466.88685158400006
1398484800,461.04532600000005
1398571200,434.374768044
1398657600,442.82037402
1398744000,448
1398830400,448.89941997000005
1398916800,460.70126204400003
1399003200,454.35562384599996
1399089600,439.87207680600005
1399176000,437.933060358
1399262400,433
1399348800,428.01000000000005
1399435200,440.92028681400006
1399521600,439.0813533279999
1399608000,451.468934602
1399694400,456.543988148
1399780800,439.14571257999995
1399867200,442.46349
1399953600,439.10721898599996
1400040000,445.75451883200003
1400126400,446.33672478999995
1400212800,447.269647738
1400299200,450.0057898
1400385600,446.898
1400472000,448.17908049199997
1400558400,489.19391193599995
1400644800,493.694430672
1400731200,529.49782271
1400817600,523.491528154
1400904000,528.214489126
1400990400,573.07334608
1401076800,583.558250216
1401163200,573.185524618
1401249600,580.266611644
1401336000,570.35
1401422400,621.18
1401508800,627.3743539159999
1401595200,629.8553311400001
1401681600,662.0855888839999
1401768000,669.938043516
1401854400,642.357380702
1401940800,661.48
1402027200,649.0938278240001
1402113600,657.122319458
1402200000,657.9504511279999
1402286400,648.3175507240001
1402372800,648.549935972
1402459200,622.5026906339999
1402545600,571.006454714
1402632000,591.983880914
1402718400,568.1956108239999
1402804800,590.40657709
1402891200,586.980456142
1402977600,606.443230048
1403064000,607
1403150400,593.11789317
1403236800,588.950932812
1403323200,589.036790108
1403409600,600.0404249320001
1403496000,588.193980926
1403582400,573.3281355759999
1403668800,560.4947890579999
1403755200,579.622750878
1403841600,599.929629306
1403928000,590.5955207659999
1404014400,599.89
1404100800,638.68650652
1404187200,639.157792748
1404273600,650.071232986
1404360000,646.6670635520001
1404446400,627.258726514
1404532800,630.747663504
1404619200,631.4238304700001
1404705600,622.774120722
1404792000,624.2982841780001
1404878400,621.8734082320001
1404964800,616.775924134
1405051200,634.129679252
1405137600,636.46644725
1405224000,630.5449909639999
1405310400,619.701223542
1405396800,623.5592835140001
1405483200,615.9106732139999
1405569600,623.7643585440001
1405656000,631.42881345
1405742400,629.726
1405828800,625.846605424
1405915200,621.830136434
1406001600,619.567647252
1406088000,619.926984708
1406174400,603.820880232
1406260800,602.8812411219999
1406347200,595.95700884
1406433600,591.9597686699999
1406520000,589.3779206380001
1406606400,585.1045461199999
1406692800,563.3470577280001
1406779200,582.037732788
1406865600,598.2
1406952000,589.306
1407038400,586.489508506
1407124800,588.479331236
1407211200,580.340990122
1407297600,582.416533308
1407384000,584.81249954
1407470400,588.78812401
1407556800,589.242055856
1407643200,590.785817632
1407729600,573.9565111500001
1407816000,567.831212848
1407902400,549.790349374
1407988800,507.38701780400004
1408075200,501.237741262
1408161600,522.748127092
1408248000,498.22564087800004
1408334400,473.215708716
1408420800,491.00693467
1408507200,518.0240521100001
1408593600,520.3913133
1408680000,514.794876152
1408766400,496.190259712
1408852800,507.644099696
1408939200,503.1851232
1409025600,513.621734654
1409112000,511.792230472
1409198400,506.53819895799995
1409284800,509.04553304800004
1409371200,501.001790512
1409457600,478.87886742800004
1409544000,475.34660947400005
1409630400,473.803368534
1409716800,474.54419272800004
1409803200,488.60745904
1409889600,477.642145722
1409976000,479.74170882
1410062400,476.11974577
1410148800,468.030480732
1410235200,473.375732486
1410321600,477.60737498399993
1410408000,477.41388296800005
1410494400,474.19739259
1410580800,477.127472342
1410667200,474.606315074
1410753600,469.57152418
1410840000,463.2017233959999
1410926400,452.3290782179999
1411012800,425.668635086
1411099200,395.737689734
1411185600,410.71515540999997
1411272000,400.465411766
1411358400,399.134149668
1411444800,439.4156581540001
1411531200,423.56804793000003
1411617600,409.347515356
1411704000,404.57418751600005
1411790400,400.686514188
1411876800,375.303150224
1411963200,373.990622608
1412049600,390.18710973000003
1412136000,383.94373517800005
1412222400,375.4928339
1412308800,357.362980336
1412395200,326.642468598
1412481600,323.055049424
1412568000,328.049174812
1412654400,334.404218494
1412740800,355.992247346
1412827200,364.556226584
1412913600,360.938671886
1413000000,362.43268194600006
1413086400,379.54423350800005
1413172800,392.32550615599996
1413259200,402.42857203799997
1413345600,394.09448195199997
1413432000,383.085283296
1413518400,383.06091965599995
1413604800,390.75379734
1413691200,388.575872572
1413777600,381.35682622
1413864000,385.846074676
1413950400,382.43631932
1414036800,356.566155236
1414123200,358.1904358080001
1414209600,348.157435614
1414296000,355.021491172
1414382400,350.983183486
1414468800,355.774005564
1414555200,335.093284832
1414641600,346.12152948600004
1414728000,337.813393346
1414814400,324.573484356
1414900800,324.36579329
1414990800,325.965872218
1415077200,330.07754074400003
1415163600,338.002215156
1415250000,349.912207048
1415336400,342.135011436
1415422800,345.74628679
1415509200,365.563844488
1415595600,365.87042619199997
1415682000,369.81496743400004
1415768400,424.36606007599994
1415854800,420.47480877199996
1415941200,399.50063883800004
1416027600,376.62900497399994
1416114000,389.797810122
1416200400,388.358
1416286800,375.089345896
1416373200,378.896020706
1416459600,356.462709068
1416546000,350.462287766
1416632400,353.31120368
1416718800,367.699086678
1416805200,375.8525662779999
1416891600,376.590034426
1416978000,367.557562668
1417064400,369.65427477400004
1417150800,376.849520466
1417237200,375.88472041
1417323600,376.68151586399995
1417410000,376.62900668896464
1417496400,379.06941206171257
1417582800,375.55602754682644
1417669200,369.19470388
1417755600,376
1417842000,375.01795153800003
1417928400,377.14578302999996
1418014800,361.6342622220001
1418101200,351.90854790399993
1418187600,346.959745012
1418274000,348.921944692
1418360400,352.869712602
1418446800,350.961507326
1418533200,357.141899984
1418619600,348.08186068599997
1418706000,328.90113902
1418792400,321.598493206
1418878800,312.28177588799997
1418965200,318.544134062
1419051600,331.49050168199994
1419138000,320.556787554
1419224400,331.997882986
1419310800,336.522172414
1419397200,322.522
1419483600,319.693281002
1419570000,329.31228121600003
1419656400,316.209387338
1419742800,317.59399999999994
1419829200,312.45850041200003
1419915600,311.43002015
1420002000,320.992712128
1420088400,314.025456318
1420174800,315.687160984
1420261200,283.00653515
1420347600,263.80788251599995
1420434000,276.8
1420520400,276.8
1420606800,276.8
1420693200,284.2775
1420779600,293.956460672
1420866000,275.178914552
1420952400,265.104599912
1421038800,267.0091753
1421125200,226.23151002694604
1421211600,172.2093361644184
1421298000,210.22205401982146
1421384400,207.400753385583
1421470800,199.71335481
1421557200,211.933325656
1421643600,216.21354573944032
1421730000,211.21436810323002
1421816400,227.3673392702163
1421902800,233.0832877620321
1421989200,233.64693715257727
1422075600,249.34753805699575
1422162000,254.56624312740095
1422248400,274.3673394383924
1422334800,263.8566599952122
1422421200,235.52673814242775
1422507600,235.37804606435822
1422594000,228.47145635184606
1422680400,218.1833214083741
1422766800,227.6223232278307
1422853200,237.9709054988361
1422939600,227.6791825345782
1423026000,227.08019879655745
1423112400,216.85577466626742
1423198800,222.78397787291473
1423285200,229.00185702084914
1423371600,223.96367191496202
1423458000,221.00423895534863
1423544400,220.600396870975
1423630800,219.72851613123763
1423717200,222.82890337317286
1423803600,236.80501885043395
1423890000,257.0310272347365
1423976400,235.04578132021575
1424062800,234.52568993572527
1424149200,244.70220039160876
1424235600,237.4602610895538
1424322000,241.46005745043004
1424408400,245.34212468697484
1424494800,245.57855416287262
1424581200,236.45729496468238
1424667600,239.22513276094452
1424754000,239.84104232259955
1424840400,238.1139375509444
1424926800,237.0798280600164
1425013200,253.82688189441114
1425099600,253.69150938477878
1425186000,258.7270505768632
1425272400,276.09280051627326
1425358800,282.47608809215455
1425445200,272.0490118612828
1425531600,275.79883665960716
1425618000,273.04917469043914
1425704400,276.87809766906935
1425790800,275.2790516535126
1425873600,288.21420611712483
1425960000,292.4491012592292
1426046400,296.5324948519402
1426132800,295.8481806574898
1426219200,285.6382567507711
1426305600,283.2459863615356
1426392000,287.2991907259144
1426478400,291.34814111759096
1426564800,286.2368092015699
1426651200,258.19452903790227
1426737600,262.2621084126871
1426824000,263.0544217347894
1426910400,261.3618035693705
1426996800,268.2085121177197
1427083200,266.23292063440385
1427169600,245.67390713063523
1427256000,246.89425507312757
1427342400,249.57019468149684
1427428800,247.87280676889836
1427515200,253.40005072568178
1427601600,243.3137110161505
1427688000,248.42738942036203
1427774400,244.57664205222832
1427860800,247.63303657656542
1427947200,253.95538646766772
1428033600,254.88683613841857
1428120000,253.99292625441475
1428206400,261.2126187518514
1428292800,256.42207301291876
1428379200,253.9894885279104
1428465600,245.8480735401531
1428552000,244.61592088577717
1428638400,236.51085470525223
1428724800,236.77240091579887
1428811200,236.47709775061168
1428897600,224.97651532966492
1428984000,219.38748621905415
1429070400,223.8348000035629
1429156800,227.870378726502
1429243200,223.0841719013738
1429329600,223.5865237125548
1429416000,223.56744726495444
1429502400,225.2184300872037
1429588800,235.52102469647576
1429675200,233.7009634608557
1429761600,236.16353681713173
1429848000,231.02053372487694
1429934400,226.58547994375857
1430020800,221.05379960481326
1430107200,227.44977115968467
1430193600,225.3984377539342
1430280000,225.6405442418366
1430366400,236.70311574991769
1430452800,232.7740205181823
1430539200,234.4547062686378
1430625600,239.8453986375642
1430712000,239.2673350149646
1430798400,236.2114911026119
1430884800,229.65578168538187
1430971200,237.41283096784377
1431057600,244.33760132386223
1431144000,242.61964510761345
1431230400,240.84372690869867
1431316800,241.6363056849018
1431403200,241.3522020526193
1431489600,236.34631682189985
1431576000,237.2065240952482
1431662400,237.88739720451107
1431748800,236.39271552739993
1431835200,236.67925526699733
1431921600,233.59070718131207
1432008000,231.94833933961522
1432094400,234.39819597114405
1432180800,235.60389444679782
1432267200,239.8753072751549
1432353600,238.7335530263541
1432440000,240.2080085180499
1432526400,236.59160604779555
1432612800,236.25099422574218
1432699200,237.03972228175166
1432785600,237.16309622469356
1432872000,236.45937825027846
1432958400,233.42921780934725
1433044800,229.87046265828167
1433131200,223.56821041088014
1433217600,225.49709536567593
1433304000,225.56818189200266
1433390400,223.93542023042738
1433476800,224.59609382064255
1433563200,225.06047468964124
1433649600,223.50816929894273
1433736000,228.7738683609431
1433822400,229.00326077961145
1433908800,228.5646397876235
1433995200,229.32148022612697
1434081600,229.3949082185111
1434168000,232.99016074834827
1434254400,232.2732607782773
1434340800,236.5940075448309
1434427200,250.88443111466125
1434513600,248.91023822223178
1434600000,248.9536229545178
1434686400,244.4347548506766
1434772800,246.03594777095446
1434859200,244.2264603457139
1434945600,246.9779718291997
1435032000,244.36086832501388
1435118400,240.1896323677801
1435204800,242.4657489591529
1435291200,242.94756980246657
1435377600,251.49174712609874
1435464000,248.8923275300042
1435550400,256.91585700923576
1435636800,263.2627227196955
1435723200,258.33938010023616
1435809600,254.7397570388532
1435896000,256.2885206258173
1435982400,260.35848089066934
1436068800,271.63960764862867
1436155200,269.0768488345606
1436241600,265.8951663337417
1436328000,270.6944467211694
1436414400,269.4970385701621
1436500800,285.98871451527094
1436587200,292.3726314342531
1436673600,312.0321590438759
1436760000,292.8213347492119
1436846400,287.35782996192245
1436932800,285.53537250271336
1437019200,278.4261692588851
1437105600,279.9105836013045
1437192000,276.9949239987578
1437278400,275.3879562178301
1437364800,279.74386880723625
1437451200,276.97419614546396
1437537600,277.86794799515405
1437624000,277.25297528994145
1437710400,289.1761070018832
1437796800,289.16803970564604
1437883200,293.1260382264218
1437969600,294.2216879969626
1438056000,295.18419440658045
1438142400,290.17602216358387
1438228800,288.1899783743672
1438315200,284.8233479578995
1438401600,281.53847313579416
1438488000,282.28631492499073
1438574400,280.8324962243669
1438660800,285.17892466424576
1438747200,281.77046029724886
1438833600,278.3535861876579
1438920000,279.4942602464934
1439006400,262.05419732600524
1439092800,267.51328940994455
1439179200,264.79175529822226
1439265600,271.7186639460532
1439352000,267.34646970647646
1439438400,264.50015113146185
1439524800,265.984485481529
1439611200,262.3268821607181
1439697600,258.48440125819116
1439784000,256.64789609100364
1439870400,222.30928824760167
1439956800,227.40809004507705
1440043200,235.53136721991592
1440129600,233.03390533616795
1440216000,231.08649547071286
1440302400,228.8419084678968
1440388800,211.04029812016228
1440475200,223.11452108192162
1440561600,226.1075134092342
1440648000,225.56237052087312
1440734400,231.52008387831285
1440820800,230.1742717846294
1440907200,228.8670732204802
1440993600,230.59809103226553
1441080000,228.0608584854554
1441166400,229.3621245778932
1441252800,227.23996193137782
1441339200,231.25430337632557
1441425600,236.0671291026174
1441512000,240.68976830398393
1441598400,241.02145890795947
1441684800,244.23028202966935
1441771200,238.64699669387738
1441857600,238.65631371778696
1441944000,240.72803507045546
1442030400,235.38640084032153
1442116800,230.2314716349509
1442203200,230.66681987336318
1442289600,230.18311924399845
1442376000,229.2495574632945
1442462400,232.7716151933546
1442548800,233.45600185429976
1442635200,231.72953491596854
1442721600,230.68535720681675
1442808000,226.6662632336626
1442894400,230.61068690263542
1442980800,229.82978513470525
1443067200,234.4753888262895
1443153600,235.2908548005521
1443240000,234.5934120623101
1443326400,233.18068434946878
1443412800,239.47488643573993
1443499200,237.09198320316509
1443585600,236.85368796707021
1443672000,237.82075625088078
1443758400,238.17530073042212
1443844800,239.56040132076637
1443931200,239.33481153938868
1444017600,240.78453591961664
1444104000,246.77201716769088
1444190400,243.30663642926592
1444276800,242.9524075126918
1444363200,244.4255139081272
1444449600,245.9098072068554
1444536000,248.94019306744676
1444622400,246.20617221314052
1444708800,250.0391563717686
1444795200,253.12203079360424
1444881600,254.63318166842015
1444968000,262.78453429548875
1445054400,272.5708393360872
1445140800,264.1076345503976
1445227200,264.3202634396505
1445313600,270.7099906978552
1445400000,268.24522907122025
1445486400,275.55908332825675
1445572800,278.69805077486205
1445659200,283.6091613210242
1445745600,284.26263600676805
1445832000,286.86547456086225
1445918400,295.20093312413206
1446004800,304.80745035505936
1446091200,315.21087607896385
1446177600,328.9191848346569
1446264000,312.10899213735587
1446350400,328.4881524558023
1446440400,362.95298972072004
1446526800,403.60760015527967
1446613200,408.40316317328046
1446699600,385.71264935145183
1446786000,374.44139240597144
1446872400,385.76265790586126
1446958800,372.86695374186934
1447045200,378.95059536527606
1447131600,335.79636717053035
1447218000,310.2309524422893
1447304400,338.6393034805578
1447390800,337.0562129246183
1447477200,333.439122539814
1447563600,320.3207315551851
1447650000,331.7085679802535
1447736400,336.27064502172516
1447822800,334.72243230786967
1447909200,326.57191468523297
1447995600,321.82747201497375
1448082000,326.3387576784565
1448168400,323.80777196175893
1448254800,323.11211587743236
1448341200,320.2786544058803
1448427600,328.95709929189985
1448514000,352.9815835414223
1448600400,357.7679405226297
1448686800,356.5316287061623
1448773200,371.56062339708836
1448859600,376.9796965739912
1448946000,362.9135153696589
1449032400,359.36565308034005
1449118800,361.4880907867144
1449205200,363.6694300330024
1449291600,387.8975263902973
1449378000,387.6737772689671
1449464400,394.81581788008197
1449550800,416.94368780430784
1449637200,417.5696303375327
1449723600,415.39939616850705
1449810000,453.1305854150825
1449896400,436.75298646387876
1449982800,433.3545154611923
1450069200,443.8590702689776
1450155600,463.9822589592027
1450242000,454.06528884560765
1450328400,455.8338169637597
1450414800,463.12910763070374
1450501200,461.44159724790654
1450587600,442.29881918198953
1450674000,437.2047325783519
1450760400,434.6732117942569
1450846800,442.41482089884613
1450933200,455.74013016062173
1451019600,455.85591512491953
1451106000,418.47369385302943
1451192400,422.2507205514291
1451278800,421.6523204183636
1451365200,432.94242916990527
1451451600,426.97325638352305
1451538000,430.21143265315385
1451624400,434.8839824640039
1451710800,434.92242033909116
1451797200,430.9997978270536
1451883600,433.90199131687206
1451970000,433.16659869576245
1452056400,429.9253492492494
1452142800,458.7099236879629
1452229200,454.05328330860004
1452315600,449.69718279879146
1452402000,448.95363526897563
1452488400,448.69524978182716
1452574800,435.48555090765376
1452661200,432.6577823362845
1452747600,430.0250259843386
1452834000,362.4305504507852
1452920400,388.1881730585918
1453006800,379.148748639874
1453093200,384.928918248786
1453179600,376.7663108392438
1453266000,419.22525017175093
1453352400,409.26809902414743
1453438800,383.29492881453876
1453525200,386.9158595464536
1453611600,402.8010750231029
1453698000,391.1212623042642
1453784400,391.6668140869515
1453870800,394.4466804448489
1453957200,379.75057770315664
1454043600,378.6405195412309
1454130000,377.3488875787101
1454216400,367.9508595508954
1454302800,371.37052319412066
1454389200,372.96226926144027
1454475600,368.53490319794935
1454562000,388.09502866803325
1454648400,383.9341258581022
1454734800,375.22738704758757
1454821200,376.42862922366214
1454907600,371.21694243336185
1454994000,372.7623707800957
1455080400,378.95173421310903
1455166800,378.14838162107424
1455253200,382.39209701651856
1455339600,390.65036662988143
1455426000,406.5740594276338
1455512400,398.8081586422428
1455598800,407.238241647739
1455685200,414.8979246844353
1455771600,421.16569563372616
1455858000,420.44353590336175
1455944400,434.6179274199626
1456030800,438.47243072984276
1456117200,437.4889589178774
1456203600,419.61022318481594
1456290000,423.851263269437
1456376400,423.5093989250703
1456462800,430.6719637219394
1456549200,432.1432341275273
1456635600,431.5065287388273
1456722000,436.4222492894298
1456808400,433.2277035606563
1456894800,420.12615262177826
1456981200,419.31158198959054
1457067600,407.2361243772178
1457154000,398.50243239160943
1457240400,404.6277893211019
1457326800,412.8005827105356
1457413200,411.4093473295935
1457499600,412.59964953173085
1457586000,415.96573582904114
1457672400,419.64531649745595
1457758800,410.139940852359
1457845200,412.61530446772593
1457928000,415.05435298344673
1458014400,415.4742785335744
1458100800,416.2381856412929
1458187200,418.5086720041087
1458273600,409.2494736684257
1458360000,409.6114015305549
1458446400,411.66829833103867
1458532800,411.7585748667672
1458619200,416.54761875463345
1458705600,417.53883195340177
1458792000,412.68391467188684
1458878400,416.3595573150922
1458964800,416.92298328256874
1459051200,425.01140597187987
1459137600,422.6782895074445
1459224000,416.1195712728422
1459310400,413.08440509498695
1459396800,415.55633232669516
1459483200,417.1655761916554
1459569600,419.7207145718917
1459656000,419.82532399189205
1459742400,419.362325459036
1459828800,422.2472808455297
1459915200,421.31238406636857
1460001600,421.15249323824656
1460088000,418.70082480212614
1460174400,419.1189017501917
1460260800,422.06377504107894
1460347200,423.44435415721694
1460433600,426.77208468908714
1460520000,424.9491271718547
1460606400,425.73829926128775
1460692800,430.41062868258484
1460779200,433.2765036183376
1460865600,428.91892249032605
1460952000,429.62552571146455
1461038400,436.6868552636164
1461124800,442.45631725659206
1461211200,451.6680756279053
1461297600,448.09023328498296
1461384000,455.48689847015464
1461470400,462.25317862898964
1461556800,464.57983400980066
1461643200,469.6017137637834
1461729600,444.59813801158623
1461816000,451.7265497426921
1461902400,457.444408673028
1461988800,453.35807263852155
1462075200,454.3377402582147
1462161600,445.729278648282
1462248000,451.501854947788
1462334400,448.00193740466904
1462420800,449.2282265593353
1462507200,460.9599712723831
1462593600,461.138059959326
1462680000,461.5625344457377
1462766400,463.8478179625745
1462852800,452.38923924080063
1462939200,454.46139296844393
1463025600,455.53856203692703
1463112000,457.60834697826897
1463198400,458.44491586756294
1463284800,460.9721197500823
1463371200,454.6210663380606
1463457600,453.84373845479075
1463544000,454.9559643049547
1463630400,438.5470537052079
1463716800,445.21445461964197
1463803200,445.7950017281727
1463889600,441.11737178700224
1463976000,445.09554932369775
1464062400,445.74600732461613
1464148800,451.3402890773279
1464235200,454.08349108848006
1464321600,470.6678659296852
1464408000,523.4010670292037
1464494400,522.4012688892889
1464580800,531.7697241514386
1464667200,531.5451114534147
1464753600,534.929231166291
1464840000,538.0219157804956
1464926400,570.0249109843392
1465012800,574.1044870799856
1465099200,574.6507220672327
1465185600,585.2448605161708
1465272000,578.1194883937324
1465358400,583.0049348368627
1465444800,577.0760450769253
1465531200,579.8212995235086
1465617600,607.17430380675
1465704000,671.0887766935982
1465790400,705.2537025153345
1465876800,685.1158454197318
1465963200,697.4923346649625
1466049600,768.6542678135833
1466136000,752.9334092068809
1466222400,757.3416662071204
1466308800,767.4518264835016
1466395200,715.3350485677917
1466481600,667.217531653078
1466568000,597.5623930748819
1466654400,627.9657566291881
1466740800,667.5468611638372
1466827200,665.7125861193371
1466913600,633.8908753967772
1467000000,657.042473154401
1467086400,647.9137512329382
1467172800,637.0942855303231
1467259200,672.6324199351302
1467345600,677.7523138559045
1467432000,703.0031427888437
1467518400,661.439850366025
1467604800,681.3720236261811
1467691200,669.5220391628915
1467777600,677.0219670928782
1467864000,640.7836172202872
1467950400,665.8419667000638
1468036800,657.3184540890006
1468123200,651.3047799816928
1468209600,651.1524242489038
1468296000,665.2699931763912
1468382400,655.2105758522562
1468468800,660.2911244612783
1468555200,666.4306437343722
1468641600,663.3188356448769
1468728000,679.8341644292315
1468814400,675.0654188097517
1468900800,674.0658044287677
1468987200,667.3264934261225
1469073600,667.2942051820498
1469160000,653.2611166392969
1469246400,657.7541150361819
1469332800,660.8986520111177
1469419200,656.727918956488
1469505600,654.174462619276
1469592000,656.6374550331486
1469678400,654.8738329724555
1469764800,657.202841742762
1469851200,655.0710646480535
1469937600,626.6782449704231
1470024000,603.0714699772217
1470110400,541.1173090967804
1470196800,570.498084933119
1470283200,584.2871190374406
1470369600,578.7203581679671
1470456000,590.6386563792255
1470542400,594.2242426379976
1470628800,591.594596271462
1470715200,585.9862966427914
1470801600,593.309228099764
1470888000,586.8243344160251
1470974400,587.6670928265272
1471060800,585.6063890254981
1471147200,572.7941323513933
1471233600,567.4857481002539
1471320000,578.4633278459701
1471406400,573.999199368756
1471492800,573.6346051922998
1471579200,573.6856113314623
1471665600,580.6772171224967
1471752000,580.2640710660802
1471838400,584.5310006792232
1471924800,582.1403915731989
1472011200,578.8355713317429
1472097600,575.7225958239035
1472184000,578.7497338081189
1472270400,569.4518502062841
1472356800,575.0956449603555
1472443200,572.9005311004324
1472529600,575.264045416163
1472616000,571.1965360376626
1472702400,572.5561672481705
1472788800,575.0009111070633
1472875200,598.6908473034971
1472961600,611.4227799559515
1473048000,606.1033693815909
1473134400,610.3828471588885
1473220800,615.0585387829371
1473307200,627.3697008597358
1473393600,622.2820047345849
1473480000,623.2641908171909
1473566400,606.3234045793001
1473652800,607.3223156688099
1473739200,608.2890249240006
1473825600,608.7350306744854
1473912000,605.2743670751692
1473998400,607.7392757581945
1474084800,606.886534070155
1474171200,610.9444636865104
1474257600,608.5191535319566
1474344000,606.7807663856313
1474430400,596.5872229886088
1474516800,595.3638256212346
1474603200,601.5785021720683
1474689600,601.0346316912924
1474776000,600.5018579499821
1474862400,606.2001855573536
1474948800,604.6179169458967
1475035200,604.9065178321194
1475121600,605.8710149342171
1475208000,608.9129588326075
1475294400,615.4437866654439
1475380800,611.1847244226493
1475467200,612.7803428472209
1475553600,608.7535531170712
1475640000,611.7243118951259
1475726400,611.3559903041948
1475812800,617.7007337644986
1475899200,619.0011133410942
1475985600,615.6507746403641
1476072000,617.885270112388
1476158400,642.0432135326828
1476244800,635.7951243678986
1476331200,635.3288217408204
1476417600,638.0457908025508
1476504000,636.7173591554766
1476590400,640.4330294524818
1476676800,638.2363785568257
1476763200,635.2516741913081
1476849600,628.6662997535108
1476936000,628.7118242328036
1477022400,630.4802818461595
1477108800,652.4767975854163
1477195200,650.3057909224307
1477281600,648.7729777619805
1477368000,652.6148720913783
1477454400,674.1736532731238
1477540800,687.4780503021145
1477627200,688.4962938599248
1477713600,714.0132049999412
1477800000,697.5440979156243
1477886400,697.0695553784091
1477972800,729.7826819595628
1478059200,742.1366006752444
1478145600,687.9545124061295
1478232000,704.0639814357988
1478318400,705.4952687890394
1478404800,716.3226858760313
1478494800,703.0813011748169
1478581200,710.8930104497259
1478667600,721.2385791964598
1478754000,713.3071442331326
1478840400,716.6398744331848
1478926800,704.1206813292735
1479013200,702.3881415369592
1479099600,704.8674758914456
1479186000,712.2453422595772
1479272400,737.3415145062261
1479358800,730.3281411168742
1479445200,748.4639181660784
1479531600,750.7693031371174
1479618000,729.8329977409578
1479704400,736.549441363089
1479790800,748.0008385885615
1479877200,741.6163279205991
1479963600,737.6106062205533
1480050000,739.7574413834575
1480136400,732.8834415193076
1480222800,728.8590062573011
1480309200,729.9131589550252
1480395600,732.0910705749118
1480482000,742.370297121118
1480568400,753.1630525910048
1480654800,769.78817671816
1480741200,766.6808823682435
1480827600,765.0191934692918
1480914000,751.8443230070479
1481000400,759.5092488244851
1481086800,765.0274254944902
1481173200,767.1251344839858
1481259600,772.45075208349
1481346000,775.4348079091958
1481432400,769.3897794425235
1481518800,778.2982728836786
1481605200,777.1148524611921
1481691600,777.5387069475062
1481778000,776.1219368298958
1481864400,780.9259172614201
1481950800,788.9255361334598
1482037200,790.4343388020021
1482123600,790.9863472149785
1482210000,799.2034682736746
1482296400,833.3000276324859
1482382800,857.6320329591081
1482469200,916.2689181350572
1482555600,892.4642177832177
1482642000,894.8863982560963
1482728400,901.3421392502881
1482814800,927.8784235549241
1482901200,978.6706323804319
1482987600,970.5916246961866
1483074000,960.9125488129987
