time,transaction_count_btc
1389848400,56518
1389934800,58874
1390021200,51399
1390107600,47836
1390194000,62808
1390280400,72411
1390366800,65643
1390453200,63399
1390539600,65411
1390626000,53699
1390712400,53430
1390798800,64200
1390885200,65608
1390971600,59530
1391058000,60623
1391144400,60085
1391230800,54649
1391317200,52297
1391403600,57419
1391490000,69627
1391576400,67361
1391662800,69978
1391749200,70359
1391835600,64827
1391922000,56441
1392008400,66694
1392094800,67065
1392181200,61948
1392267600,67161
1392354000,74698
1392440400,61709
1392526800,57336
1392613200,60698
1392699600,65245
1392786000,69942
1392872400,70967
1392958800,69238
1393045200,58493
1393131600,59906
1393218000,73605
1393304400,79921
1393390800,72992
1393477200,70671
1393563600,70109
1393650000,63258
1393736400,56495
1393822800,81116
1393909200,84451
1393995600,72236
1394082000,70354
1394168400,72179
1394254800,64422
1394341200,61982
1394424000,70735
1394510400,76036
1394596800,76157
1394683200,72643
1394769600,70482
1394856000,60143
1394942400,59161
1395028800,66235
1395115200,53996
1395201600,73644
1395288000,70825
1395374400,72905
1395460800,66503
1395547200,57597
1395633600,70795
1395720000,71726
1395806400,68156
1395892800,71546
1395979200,66905
1396065600,53095
1396152000,56713
1396238400,64862
1396324800,63965
1396411200,66716
1396497600,66820
1396584000,65497
1396670400,55624
1396756800,49859
1396843200,65659
1396929600,67707
1397016000,64992
1397102400,67872
1397188800,65563
1397275200,47579
1397361600,50981
1397448000,70026
1397534400,72627
1397620800,68435
1397707200,65021
1397793600,56836
1397880000,53356
1397966400,48865
1398052800,57939
1398139200,77888
1398225600,73789
1398312000,72543
1398398400,72468
1398484800,52012
1398571200,52452
1398657600,64394
1398744000,64886
1398830400,63501
1398916800,59482
1399003200,59820
1399089600,54015
1399176000,51618
1399262400,67638
1399348800,77034
1399435200,69666
1399521600,68770
1399608000,66123
1399694400,56237
1399780800,52438
1399867200,74254
1399953600,69195
1400040000,69658
1400126400,74722
1400212800,65252
1400299200,53338
1400385600,49740
1400472000,63926
1400558400,71343
1400644800,68730
1400731200,73171
1400817600,72645
1400904000,52718
1400990400,57405
1401076800,66849
1401163200,68388
1401249600,72169
1401336000,65221
1401422400,64960
1401508800,52025
1401595200,55047
1401681600,64241
1401768000,69517
1401854400,64873
1401940800,66793
1402027200,62203
1402113600,51055
1402200000,48172
1402286400,59719
1402372800,63149
1402459200,62681
1402545600,64572
1402632000,64576
1402718400,53418
1402804800,53726
1402891200,68074
1402977600,69893
1403064000,63730
1403150400,62287
1403236800,57195
1403323200,50987
1403409600,49924
1403496000,60040
1403582400,64695
1403668800,64210
1403755200,61261
1403841600,62769
1403928000,54210
1404014400,48937
1404100800,70099
1404187200,69310
1404273600,66591
1404360000,62710
1404446400,59328
1404532800,49802
1404619200,51997
1404705600,64536
1404792000,69967
1404878400,68352
1404964800,64456
1405051200,58921
1405137600,53297
1405224000,52257
1405310400,62626
1405396800,72157
1405483200,65427
1405569600,66061
1405656000,63890
1405742400,59376
1405828800,51846
1405915200,64035
1406001600,66716
1406088000,66737
1406174400,66133
1406260800,61335
1406347200,56199
1406433600,51838
1406520000,64594
1406606400,61458
1406692800,65981
1406779200,69607
1406865600,67758
1406952000,54826
1407038400,53467
1407124800,67719
1407211200,72688
1407297600,80238
1407384000,69753
1407470400,68139
1407556800,60417
1407643200,57736
1407729600,75393
1407816000,76808
1407902400,75593
1407988800,78902
1408075200,73028
1408161600,67816
1408248000,60053
1408334400,72560
1408420800,74554
1408507200,73673
1408593600,72999
1408680000,66841
1408766400,57431
1408852800,56549
1408939200,69757
1409025600,72487
1409112000,74412
1409198400,68455
1409284800,68444
1409371200,61032
1409457600,57567
1409544000,70247
1409630400,71762
1409716800,71699
1409803200,70652
1409889600,67893
1409976000,63190
1410062400,60197
1410148800,75622
1410235200,81666
1410321600,72401
1410408000,65856
1410494400,68230
1410580800,61065
1410667200,67497
1410753600,78508
1410840000,87063
1410926400,80119
1411012800,77185
1411099200,69266
1411185600,63306
1411272000,59636
1411358400,73121
1411444800,77133
1411531200,74818
1411617600,78351
1411704000,72421
1411790400,63004
1411876800,62310
1411963200,77787
1412049600,77853
1412136000,78624
1412222400,71948
1412308800,74948
1412395200,66478
1412481600,67161
1412568000,77888
1412654400,78935
1412740800,78674
1412827200,82641
1412913600,80903
1413000000,64876
1413086400,63361
1413172800,77787
1413259200,81232
1413345600,76106
1413432000,75589
1413518400,70697
1413604800,66313
1413691200,63122
1413777600,82563
1413864000,81498
1413950400,79828
1414036800,80487
1414123200,77747
1414209600,72360
1414296000,70637
1414382400,83818
1414468800,87842
1414555200,93512
1414641600,92452
1414728000,85515
1414814400,69432
1414900800,77015
1414990800,90182
1415077200,87455
1415163600,89322
1415250000,94142
1415336400,83807
1415422800,72564
1415509200,72062
1415595600,88847
1415682000,85489
1415768400,95432
1415854800,92813
1415941200,86153
1416027600,73102
1416114000,75859
1416200400,88210
1416286800,87370
1416373200,85130
1416459600,89250
1416546000,82052
1416632400,74571
1416718800,77141
1416805200,85660
1416891600,86002
1416978000,84974
1417064400,84541
1417150800,85764
1417237200,78941
1417323600,84853
1417410000,97493
1417496400,99269
1417582800,99232
1417669200,98202
1417755600,90744
1417842000,81093
1417928400,74666
1418014800,90583
1418101200,90078
1418187600,88655
1418274000,83857
1418360400,81156
1418446800,76061
1418533200,79562
1418619600,94318
1418706000,100921
1418792400,98316
1418878800,95078
1418965200,95268
1419051600,86767
1419138000,78831
1419224400,96347
1419310800,99319
1419397200,82194
1419483600,67760
1419570000,76046
1419656400,76662
1419742800,75546
1419829200,83283
1419915600,84894
1420002000,77259
1420088400,59179
1420174800,79122
1420261200,82065
1420347600,85522
1420434000,95429
1420520400,87663
1420606800,89776
1420693200,106985
1420779600,102135
1420866000,104727
1420952400,90475
1421038800,98827
1421125200,102182
1421211600,104620
1421298000,120239
1421384400,104560
1421470800,90361
1421557200,83033
1421643600,98341
1421730000,98807
1421816400,96810
1421902800,93563
1421989200,91887
1422075600,83431
1422162000,86433
1422248400,108054
1422334800,99244
1422421200,85068
1422507600,90715
1422594000,81061
1422680400,86146
1422766800,78839
1422853200,85828
1422939600,91666
1423026000,90655
1423112400,86408
1423198800,85528
1423285200,85540
1423371600,82547
1423458000,104597
1423544400,102831
1423630800,96890
1423717200,87308
1423803600,113514
1423890000,98613
1423976400,85127
1424062800,104475
1424149200,102839
1424235600,105552
1424322000,94386
1424408400,98556
1424494800,87685
1424581200,84791
1424667600,101373
1424754000,104996
1424840400,105235
1424926800,100667
1425013200,101322
1425099600,89490
1425186000,88588
1425272400,104779
1425358800,110823
1425445200,98389
1425531600,100983
1425618000,93721
1425704400,91365
1425790800,87371
1425873600,105392
1425960000,105389
1426046400,100611
1426132800,96964
1426219200,95890
1426305600,89380
1426392000,84791
1426478400,105079
1426564800,99433
1426651200,99454
1426737600,106160
1426824000,103396
1426910400,92685
1426996800,90444
1427083200,105874
1427169600,92754
1427256000,96976
1427342400,101033
1427428800,99320
1427515200,87226
1427601600,90363
1427688000,106213
1427774400,114961
1427860800,119211
1427947200,111904
1428033600,104400
1428120000,89498
1428206400,94875
1428292800,107323
1428379200,108562
1428465600,110626
1428552000,116487
1428638400,112674
1428724800,99289
1428811200,86871
1428897600,115251
1428984000,110001
1429070400,107484
1429156800,98908
1429243200,102629
1429329600,97563
1429416000,90989
1429502400,116592
1429588800,112349
1429675200,111726
1429761600,109708
1429848000,108652
1429934400,98302
1430020800,92855
1430107200,113638
1430193600,113040
1430280000,117133
1430366400,112824
1430452800,99412
1430539200,94955
1430625600,84461
1430712000,103872
1430798400,115194
1430884800,111572
1430971200,110984
1431057600,108995
1431144000,94587
1431230400,89280
1431316800,111216
1431403200,109951
1431489600,108696
1431576000,101430
1431662400,105013
1431748800,90554
1431835200,86991
1431921600,98434
1432008000,107216
1432094400,106743
1432180800,98147
1432267200,102632
1432353600,86167
1432440000,93898
1432526400,105945
1432612800,108240
1432699200,107951
1432785600,110848
1432872000,123898
1432958400,127665
1433044800,98636
1433131200,128564
1433217600,128057
1433304000,127458
1433390400,118205
1433476800,110063
1433563200,92518
1433649600,83478
1433736000,108016
1433822400,121487
1433908800,131110
1433995200,120489
1434081600,126803
1434168000,105684
1434254400,102888
1434340800,129245
1434427200,121423
1434513600,132964
1434600000,124773
1434686400,125075
1434772800,101878
1434859200,96530
1434945600,119192
1435032000,125420
1435118400,112937
1435204800,111316
1435291200,116278
1435377600,105875
1435464000,99004
1435550400,124040
1435636800,155724
1435723200,143977
1435809600,141999
1435896000,129558
1435982400,104430
1436068800,114942
1436155200,173889
1436241600,190613
1436328000,201586
1436414400,191030
1436500800,192866
1436587200,186052
1436673600,208550
1436760000,159547
1436846400,122474
1436932800,115417
1437019200,114253
1437105600,116759
1437192000,130546
1437278400,120735
1437364800,125102
1437451200,133658
1437537600,131105
1437624000,109480
1437710400,109749
1437796800,100390
1437883200,92632
1437969600,115077
1438056000,118214
1438142400,143048
1438228800,123443
1438315200,147352
1438401600,147326
1438488000,103449
1438574400,119687
1438660800,132411
1438747200,133625
1438833600,134695
1438920000,111208
1439006400,101351
1439092800,90392
1439179200,116674
1439265600,114579
1439352000,117772
1439438400,117360
1439524800,111113
1439611200,94807
1439697600,89360
1439784000,114902
1439870400,119657
1439956800,119995
1440043200,118080
1440129600,113627
1440216000,105507
1440302400,94395
1440388800,125213
1440475200,121838
1440561600,122691
1440648000,119942
1440734400,120230
1440820800,107329
1440907200,98189
1440993600,127103
1441080000,130256
1441166400,149906
1441252800,128536
1441339200,103817
1441425600,124071
1441512000,106149
1441598400,125315
1441684800,125243
1441771200,126308
1441857600,124780
1441944000,179844
1442030400,137605
1442116800,145897
1442203200,166563
1442289600,162839
1442376000,167127
1442462400,259135
1442548800,161357
1442635200,114726
1442721600,109030
1442808000,131547
1442894400,136627
1442980800,131242
1443067200,125227
1443153600,128002
1443240000,115475
1443326400,108600
1443412800,138427
1443499200,140490
1443585600,139700
1443672000,134178
1443758400,139608
1443844800,119422
1443931200,103378
1444017600,125395
1444104000,144368
1444190400,134798
1444276800,140208
1444363200,114518
1444449600,126845
1444536000,104404
1444622400,134268
1444708800,134741
1444795200,141833
1444881600,153329
1444968000,143142
1445054400,135775
1445140800,119561
1445227200,143804
1445313600,146221
1445400000,150055
1445486400,147254
1445572800,143319
1445659200,139983
1445745600,131333
1445832000,116236
1445918400,153593
1446004800,160036
1446091200,160911
1446177600,166524
1446264000,155253
1446350400,152335
1446440400,171955
1446526800,186207
1446613200,204043
1446699600,182663
1446786000,166748
1446872400,151345
1446958800,132411
1447045200,159687
1447131600,161816
1447218000,158761
1447304400,157686
1447390800,154667
1447477200,150332
1447563600,143209
1447650000,158143
1447736400,156539
1447822800,165116
1447909200,154347
1447995600,155607
1448082000,150861
1448168400,129487
1448254800,145109
1448341200,152168
1448427600,151713
1448514000,164495
1448600400,160102
1448686800,165522
1448773200,129701
1448859600,182486
1448946000,177945
1449032400,183362
1449118800,164632
1449205200,173433
1449291600,186019
1449378000,179553
1449464400,192683
1449550800,195046
1449637200,220155
1449723600,211820
1449810000,210099
1449896400,203979
1449982800,189772
1450069200,231282
1450155600,223815
1450242000,220257
1450328400,216142
1450414800,213678
1450501200,213719
1450587600,193682
1450674000,229295
1450760400,222567
1450846800,220918
1450933200,210090
1451019600,180221
1451106000,179192
1451192400,160066
1451278800,172978
1451365200,184459
1451451600,176282
1451538000,155220
1451624400,123957
1451710800,148893
1451797200,142463
1451883600,181173
1451970000,182214
1452056400,171949
1452142800,190087
1452229200,181234
1452315600,179817
1452402000,161142
1452488400,191026
1452574800,194704
1452661200,187983
1452747600,183049
1452834000,183520
1452920400,191158
1453006800,203977
1453093200,213732
1453179600,186725
1453266000,208919
1453352400,222606
1453438800,213507
1453525200,190221
1453611600,201254
1453698000,221988
1453784400,230363
1453870800,229522
1453957200,224879
1454043600,224225
1454130000,194607
1454216400,175864
1454302800,222237
1454389200,241542
1454475600,191045
1454562000,200493
1454648400,225300
1454734800,223956
1454821200,212014
1454907600,224607
1454994000,231064
1455080400,235363
1455166800,220742
1455253200,202356
1455339600,184519
1455426000,185922
1455512400,220197
1455598800,215802
1455685200,227080
1455771600,212810
1455858000,217291
1455944400,215578
1456030800,206489
1456117200,237569
1456203600,244612
1456290000,224809
1456376400,216135
1456462800,203495
1456549200,182030
1456635600,233302
1456722000,265187
1456808400,276953
1456894800,270049
1456981200,221517
1457067600,207330
1457154000,234842
1457240400,161591
1457326800,183122
1457413200,200144
1457499600,190220
1457586000,188571
1457672400,189656
1457758800,167869
1457845200,149670
1457928000,191189
1458014400,202265
1458100800,211840
1458187200,208178
1458273600,205886
1458360000,177342
1458446400,177997
1458532800,198867
1458619200,205060
1458705600,186659
1458792000,189947
1458878400,172163
1458964800,158896
1459051200,160125
1459137600,195910
1459224000,197252
1459310400,200881
1459396800,206352
1459483200,211769
1459569600,183364
1459656000,178287
1459742400,208763
1459828800,216021
1459915200,219133
1460001600,218324
1460088000,214047
1460174400,196279
1460260800,186781
1460347200,229887
1460433600,240058
1460520000,223342
1460606400,227764
1460692800,212039
1460779200,181866
1460865600,192270
1460952000,220261
1461038400,226361
1461124800,216615
1461211200,212644
1461297600,210833
1461384000,185072
1461470400,183023
1461556800,217437
1461643200,250593
1461729600,239306
1461816000,247822
1461902400,261726
1461988800,215566
1462075200,191275
1462161600,223628
1462248000,235458
1462334400,233524
1462420800,229418
1462507200,233070
1462593600,201912
1462680000,188857
1462766400,226278
1462852800,245563
1462939200,234279
1463025600,228270
1463112000,231994
1463198400,211136
1463284800,200032
1463371200,239668
1463457600,238485
1463544000,234930
1463630400,219025
1463716800,209247
1463803200,191320
1463889600,184164
1463976000,222574
1464062400,246370
1464148800,247703
1464235200,219956
1464321600,215157
1464408000,192921
1464494400,178595
1464580800,211224
1464667200,215122
1464753600,234241
1464840000,230961
1464926400,234527
1465012800,196546
1465099200,189632
1465185600,221001
1465272000,230876
1465358400,229789
1465444800,236188
1465531200,228223
1465617600,213003
1465704000,210565
1465790400,251193
1465876800,246697
1465963200,259050
1466049600,267721
1466136000,253603
1466222400,235159
1466308800,218121
1466395200,249170
1466481600,248015
1466568000,235512
1466654400,241160
1466740800,237496
1466827200,206757
1466913600,181202
1467000000,216882
1467086400,212459
1467172800,223966
1467259200,231810
1467345600,205646
1467432000,198726
1467518400,176973
1467604800,213749
1467691200,214814
1467777600,214551
1467864000,215411
1467950400,210556
1468036800,185256
1468123200,162452
1468209600,217946
1468296000,218891
1468382400,216374
1468468800,217554
1468555200,215946
1468641600,182035
1468728000,170864
1468814400,222687
1468900800,222018
1468987200,227279
1469073600,217473
1469160000,221275
1469246400,195665
1469332800,183766
1469419200,239584
1469505600,237544
1469592000,235475
1469678400,234727
1469764800,231267
1469851200,199365
1469937600,192100
1470024000,224896
1470110400,250944
1470196800,241616
1470283200,231682
1470369600,228075
1470456000,195503
1470542400,192266
1470628800,235147
1470715200,231276
1470801600,244589
1470888000,254365
1470974400,232824
1471060800,214406
1471147200,200011
1471233600,202750
1471320000,254296
1471406400,237880
1471492800,239387
1471579200,245941
1471665600,208069
1471752000,184741
1471838400,228215
1471924800,238874
1472011200,234978
1472097600,233879
1472184000,226635
1472270400,190954
1472356800,174337
1472443200,225133
1472529600,251838
1472616000,225226
1472702400,237326
1472788800,225703
1472875200,182078
1472961600,183065
1473048000,227543
1473134400,231982
1473220800,250657
1473307200,226862
1473393600,220392
1473480000,193165
1473566400,180227
1473652800,208486
1473739200,239721
1473825600,231644
1473912000,233334
1473998400,210989
1474084800,215366
1474171200,191458
1474257600,223407
1474344000,244164
1474430400,239050
1474516800,231086
1474603200,223051
1474689600,208484
1474776000,195457
1474862400,230616
1474948800,240168
1475035200,234847
1475121600,242587
1475208000,250801
1475294400,213773
1475380800,192542
1475467200,258654
1475553600,264504
1475640000,266644
1475726400,274325
1475812800,266181
1475899200,250503
1475985600,210388
1476072000,222872
1476158400,263426
1476244800,233296
1476331200,229575
1476417600,239588
1476504000,210306
1476590400,197746
1476676800,237107
1476763200,251366
1476849600,198958
1476936000,270246
1477022400,265191
1477108800,216559
1477195200,191434
1477281600,226837
1477368000,236891
1477454400,223178
1477540800,326226
1477627200,250724
1477713600,229540
1477800000,207814
1477886400,241631
1477972800,246506
1478059200,268285
1478145600,271843
1478232000,247927
1478318400,238068
1478404800,225633
1478494800,274135
1478581200,295891
1478667600,269948
1478754000,271206
1478840400,254456
1478926800,228718
1479013200,219515
1479099600,270334
1479186000,280196
1479272400,289618
1479358800,277301
1479445200,275777
1479531600,249618
1479618000,243463
1479704400,285654
1479790800,285501
1479877200,276777
1479963600,328376
1480050000,315235
1480136400,277455
1480222800,237245
1480309200,298366
1480395600,289501
1480482000,292512
1480568400,239536
1480654800,315335
1480741200,287816
1480827600,245502
1480914000,277849
1481000400,319612
1481086800,310580
1481173200,282554
1481259600,268680
1481346000,250109
1481432400,229746
1481518800,268506
1481605200,291579
1481691600,286189
1481778000,282558
1481864400,279228
1481950800,237986
1482037200,235648
1482123600,281978
1482210000,296335
1482296400,325518
1482382800,314485
1482469200,304845
1482555600,240683
1482642000,197199
1482728400,244772
1482814800,296390
1482901200,305230
1482987600,304455
1483074000,286661
1483160400,250125
1483246800,180346
1483333200,290792
1483419600,301500
1483506000,328489
1483592400,288361
1483678800,346244
1483765200,281922
1483851600,259934
1483938000,269811
1484024400,323728
1484110800,302905
1484197200,294953
1484283600,272597
1484370000,242097
1484456400,235832
1484542800,267471
1484629200,292539
1484715600,296950
1484802000,300431
1484888400,298188
1484974800,263381
1485061200,236712
1485147600,235392
1485234000,278028
1485320400,304578
1485406800,313600
1485493200,263162
1485579600,246243
1485666000,241460
1485752400,247264
1485838800,307538
1485925200,350368
1486011600,259402
1486098000,323414
1486184400,284634
1486270800,291942
1486357200,229902
1486443600,325117
1486530000,308170
1486616400,346375
1486702800,301642
1486789200,262547
1486875600,237604
1486962000,288127
1487048400,314915
1487134800,294647
1487221200,283052
1487307600,319616
1487394000,285992
1487480400,251587
1487566800,282580
1487653200,278952
1487739600,282056
1487826000,325763
1487912400,343642
1487998800,326354
1488085200,265025
1488171600,284411
1488258000,325261
1488344400,315739
1488430800,329271
1488517200,337159
1488603600,265648
1488690000,280592
1488776400,287589
1488862800,327749
1488949200,296966
1489035600,303484
1489122000,308326
1489208400,280532
1489294800,220955
1489377600,272934
1489464000,310239
1489550400,292292
1489636800,326881
1489723200,292042
1489809600,263373
1489896000,269171
1489982400,276897
1490068800,287913
1490155200,316434
1490241600,287723
1490328000,289345
1490414400,242842
1490500800,221749
1490587200,232159
1490673600,293846
1490760000,283793
1490846400,288624
1490932800,259268
1491019200,255739
1491105600,244045
1491192000,287965
1491278400,255890
1491364800,316393
1491451200,290318
1491537600,295301
1491624000,226822
1491710400,238127
1491796800,273237
1491883200,307726
1491969600,277951
1492056000,228552
1492142400,290069
1492228800,270555
1492315200,211683
1492401600,245046
1492488000,302945
1492574400,309961
1492660800,267777
1492747200,330187
1492833600,268567
1492920000,244886
1493006400,222547
1493092800,325239
1493179200,334318
1493265600,297737
1493352000,305135
1493438400,341146
1493524800,281338
1493611200,294636
1493697600,333003
1493784000,295017
1493870400,354569
1493956800,267064
1494043200,362854
1494129600,315844
1494216000,364916
1494302400,332724
1494388800,311243
1494475200,294608
1494561600,317544
1494648000,329108
1494734400,368934
1494820800,329059
1494907200,233845
1494993600,317372
1495080000,288762
1495166400,319338
1495252800,352640
1495339200,325910
1495425600,327722
1495512000,367542
1495598400,338488
1495684800,349951
1495771200,333187
1495857600,331746
1495944000,307978
1496030400,321487
1496116800,347782
1496203200,321470
1496289600,319539
1496376000,271393
1496462400,305128
1496548800,265883
1496635200,289766
1496721600,297265
1496808000,339555
1496894400,307212
1496980800,282033
1497067200,254852
1497153600,222746
1497240000,268951
1497326400,291635
1497412800,287504
1497499200,292988
1497585600,269789
1497672000,236409
1497758400,209214
1497844800,269623
1497931200,269300
1498017600,280063
1498104000,269546
1498190400,259778
1498276800,226981
1498363200,180597
1498449600,261764
1498536000,259606
1498622400,279654
1498708800,230934
1498795200,267206
1498881600,221692
1498968000,196351
1499054400,253074
1499140800,255330
1499227200,236859
1499313600,224964
1499400000,243466
1499486400,220670
1499572800,187986
1499659200,251525
1499745600,265586
1499832000,256961
1499918400,245738
1500004800,227764
1500091200,221724
1500177600,203002
1500264000,230167
1500350400,260410
1500436800,253619
1500523200,230037
1500609600,268289
1500696000,223198
1500782400,180859
1500868800,239894
1500955200,243888
1501041600,237706
1501128000,225215
1501214400,247057
1501300800,210977
1501387200,183998
1501473600,230867
1501560000,131726
1501646400,209169
1501732800,212879
1501819200,235613
1501905600,239594
1501992000,199487
1502078400,248849
1502164800,275410
1502251200,260817
1502337600,257831
1502424000,283857
1502510400,260386
1502596800,263162
1502683200,255232
1502769600,310850
1502856000,274736
1502942400,347140
1503028800,312101
1503115200,266681
1503201600,210722
1503288000,236657
1503374400,196194
1503460800,315575
1503547200,203704
1503633600,208068
1503720000,226380
1503806400,261736
1503892800,223642
1503979200,280967
1504065600,271298
1504152000,280561
1504238400,283496
1504324800,236647
1504411200,195135
1504497600,269105
1504584000,277751
1504670400,276063
1504756800,256198
1504843200,279313
1504929600,217721
1505016000,193102
1505102400,253318
1505188800,256042
1505275200,263130
1505361600,267894
1505448000,291899
1505534400,228088
1505620800,197507
1505707200,218077
1505793600,282761
1505880000,235606
1505966400,255081
1506052800,227476
1506139200,203695
1506225600,185132
1506312000,226478
1506398400,263510
1506484800,257814
1506571200,275799
1506657600,254269
1506744000,212540
1506830400,203523
1506916800,294852
1507003200,281949
1507089600,232692
1507176000,273118
1507262400,283540
1507348800,231068
1507435200,238203
1507521600,296785
1507608000,302941
1507694400,292320
1507780800,293011
1507867200,309683
1507953600,292999
1508040000,283278
1508126400,314551
1508212800,334274
1508299200,329428
1508385600,356807
1508472000,312230
1508558400,312104
1508644800,288949
1508731200,315925
1508817600,347053
1508904000,315230
1508990400,265647
1509076800,246588
1509163200,206981
1509249600,333871
1509336000,315930
1509422400,277397
1509508800,351373
1509595200,341324
1509681600,277479
1509768000,293991
1509854400,251587
1509944400,270896
1510030800,335480
1510117200,301202
1510203600,341128
1510290000,271625
1510376400,194554
1510462800,185886
1510549200,309159
1510635600,271867
1510722000,321636
1510808400,310244
1510894800,306450
1510981200,270738
1511067600,264695
1511154000,336029
1511240400,370918
1511326800,311885
1511413200,352050
1511499600,305586
1511586000,336533
1511672400,329524
1511758800,379086
1511845200,365821
1511931600,397917
1512018000,384219
1512104400,412725
1512190800,326193
1512277200,352868
1512363600,400505
1512450000,405531
1512536400,443399
1512622800,374765
1512709200,384936
1512795600,403225
1512882000,341256
1512968400,368427
1513054800,372821
1513141200,424393
1513227600,490459
1513314000,405507
1513400400,364051
1513486800,391725
1513573200,394057
1513659600,378482
1513746000,370141
1513832400,335350
1513918800,380493
1514005200,308072
1514091600,279371
1514178000,228791
1514264400,247298
1514350800,307486
1514437200,304904
1514523600,353659
1514610000,344260
1514696400,290259
1514782800,241601
1514869200,340809
1514955600,395806
1515042000,424840
1515128400,342564
1515214800,358679
1515301200,368025
1515387600,345506
1515474000,360101
1515560400,347227
1515646800,337766
1515733200,299913
1515819600,265586
1515906000,234890
1515992400,273473
1516078800,303566
1516165200,315604
1516251600,309322
1516338000,243454
1516424400,240433
1516510800,215435
1516597200,245395
1516683600,271759
1516770000,250247
1516856400,236422
1516942800,220304
1517029200,193421
1517115600,213288
1517202000,232028
1517288400,236442
1517374800,204159
1517461200,257504
1517547600,235750
1517634000,194733
1517720400,173509
1517806800,216178
1517893200,243950
1517979600,213578
1518066000,173158
1518152400,177725
1518238800,181640
1518325200,147057
1518411600,186752
1518498000,182820
1518584400,196238
1518670800,198052
1518757200,187581
1518843600,173640
1518930000,159333
1519016400,187205
1519102800,198314
1519189200,205032
1519275600,183086
1519362000,185045
1519448400,154389
1519534800,144698
1519621200,186333
1519707600,219464
1519794000,189068
1519880400,233579
1519966800,194917
1520053200,176844
1520139600,160083
1520226000,201289
1520312400,205860
1520398800,213821
1520485200,196260
1520571600,198034
1520658000,156088
1520744400,150731
1520827200,188233
1520913600,195982
1521000000,190898
1521086400,206042
1521172800,186823
1521259200,154347
1521345600,164250
1521432000,191373
1521518400,195041
1521604800,194694
1521691200,185044
1521777600,179685
1521864000,156931
1521950400,135139
1522036800,187700
1522123200,186913
1522209600,177386
1522296000,192259
1522382400,185778
1522468800,148489
1522555200,134967
1522641600,168022
1522728000,198756
1522814400,185563
1522900800,181676
1522987200,172751
1523073600,154459
1523160000,138374
1523246400,176416
1523332800,186251
1523419200,183087
1523505600,210725
1523592000,217117
1523678400,161706
1523764800,173868
1523851200,195965
1523937600,201658
1524024000,200580
1524110400,213345
1524196800,207640
1524283200,193816
1524369600,171710
1524456000,226200
1524542400,254334
1524628800,213032
1524715200,216591
1524801600,210977
1524888000,203553
1524974400,180640
1525060800,214952
1525147200,199801
1525233600,212156
1525320000,228370
1525406400,218931
1525492800,202542
1525579200,171624
1525665600,204913
1525752000,217671
1525838400,206419
1525924800,208807
1526011200,213497
1526097600,181889
1526184000,158646
1526270400,209565
1526356800,214633
1526443200,208284
1526529600,192551
1526616000,211348
1526702400,173120
1526788800,158519
1526875200,202490
1526961600,203186
1527048000,223034
1527134400,206682
1527220800,196005
1527307200,158621
1527393600,144140
1527480000,188907
1527566400,204630
1527652800,203903
1527739200,209356
1527825600,205315
1527912000,174345
1527998400,163280
1528084800,209733
1528171200,212726
1528257600,206270
1528344000,207484
1528430400,200234
1528516800,171163
1528603200,179682
1528689600,213056
1528776000,214450
1528862400,211686
1528948800,209876
1529035200,205708
1529121600,158924
1529208000,144751
1529294400,196141
1529380800,191650
1529467200,198734
1529553600,197943
1529640000,203993
1529726400,163135
1529812800,157851
1529899200,200016
1529985600,195258
1530072000,188389
1530158400,187467
1530244800,197730
1530331200,180924
1530417600,156100
1530504000,199153
1530590400,216631
1530676800,206654
1530763200,199463
1530849600,200833
1530936000,170004
1531022400,155527
1531108800,206410
1531195200,215914
1531281600,202468
1531368000,203394
1531454400,207761
1531540800,176342
1531627200,161018
1531713600,207722
1531800000,233807
1531886400,238595
1531972800,224868
1532059200,225375
1532145600,184666
1532232000,166947
1532318400,229314
1532404800,259199
1532491200,250031
1532577600,231514
1532664000,229230
1532750400,188093
1532836800,168237
1532923200,230790
1533009600,242830
1533096000,240894
1533182400,224720
1533268800,229693
1533355200,191481
1533441600,172021
1533528000,218476
1533614400,232894
1533700800,235154
1533787200,222177
1533873600,225972
1533960000,192268
1534046400,164889
1534132800,222079
1534219200,247486
1534305600,245905
1534392000,232177
1534478400,233642
1534564800,190775
1534651200,167255
1534737600,214833
1534824000,217629
1534910400,230173
1534996800,217203
1535083200,219702
1535169600,196285
1535256000,172574
1535342400,223471
1535428800,237886
1535515200,237369
1535601600,231237
1535688000,236921
1535774400,213180
1535860800,187001
1535947200,222753
1536033600,232139
1536120000,246345
1536206400,252111
1536292800,230638
1536379200,204278
1536465600,188749
1536552000,222731
1536638400,237430
1536724800,233107
1536811200,234061
1536897600,223118
1536984000,210931
1537070400,179344
1537156800,240017
1537243200,244117
1537329600,250881
1537416000,253520
1537502400,272907
1537588800,225382
1537675200,200169
1537761600,237522
1537848000,251944
1537934400,243788
1538020800,248543
1538107200,254085
1538193600,218187
1538280000,208047
1538366400,242662
1538452800,244635
1538539200,242158
1538625600,243007
1538712000,244589
1538798400,214718
1538884800,219589
1538971200,247906
1539057600,235732
1539144000,244801
1539230400,262308
1539316800,243042
1539403200,204956
1539489600,191145
1539576000,266783
1539662400,257832
1539748800,260224
1539835200,253312
1539921600,253684
1540008000,227678
1540094400,211367
1540180800,255169
1540267200,253309
1540353600,253978
1540440000,254462
1540526400,252859
1540612800,233613
1540699200,219720
1540785600,269608
