time,market_cap
1462248000,168882453.74476594
1462334400,170348636.452755
1462420800,169184683.05043787
1462507200,170158387.06258172
1462593600,177441909.8498739
1462680000,178128071.43576097
1462766400,180649021.32281983
1462852800,180591715.47211766
1462939200,176563402.6533908
1463025600,175238896.4113705
1463112000,177497520.92182583
1463198400,182400178.00439745
1463284800,184040933.07156262
1463371200,186430139.06646815
1463457600,183194288.0069219
1463544000,183660664.95899114
1463630400,181320947.0628084
1463716800,177364571.6111179
1463803200,180039343.44394037
1463889600,180953116.10567957
1463976000,180994011.27388644
1464062400,181906192.64939362
1464148800,184175645.2703955
1464235200,186560218.32098472
1464321600,200974496.44932696
1464408000,204527285.0822105
1464494400,204989556.17423654
1464580800,207750306.93291533
1464667200,209777064.83983648
1464753600,212146230.29473066
1464840000,214078458.00510493
1464926400,218182418.46791503
1465012800,219776197.21896553
1465099200,218601227.03139627
1465185600,223920424.573569
1465272000,221989069.29561096
1465358400,216590352.83962238
1465444800,215609857.91989344
1465531200,217949497.4301901
1465617600,223419097.05308005
1465704000,236125225.64533353
1465790400,240251337.02360153
1465876800,236332553.35671052
1465963200,235778014.64557004
1466049600,243345415.39680335
1466136000,253111200.66058877
1466222400,251656523.44403246
1466308800,251085190.98480588
1466395200,245466735.0428678
1466481600,221182453.60511288
1466568000,209379727.01778212
1466654400,169660095.2630544
1466740800,192277894.72977468
1466827200,192441026.3059809
1466913600,187475962.6404386
1467000000,186464763.1657514
1467086400,188032231.86880854
1467172800,185058131.68891856
1467259200,188105416.86265314
1467345600,194412499.1133461
1467432000,201405259.00626576
1467518400,201731021.58101198
1467604800,201328808.78992814
1467691200,203088794.4874724
1467777600,204165145.74325413
1467864000,192325675.91662532
1467950400,189994210.03139862
1468036800,189076073.65212512
1468123200,188964325.746751
1468209600,189195067.02179176
1468296000,191115498.32064992
1468382400,191966590.48986286
1468468800,191754521.32510278
1468555200,191834031.590212
1468641600,191027030.9812284
1468728000,191817803.30875605
1468814400,192244620.74242878
1468900800,191365671.97688982
1468987200,191658723.9989582
1469073600,191352777.55077478
1469160000,190169274.42745757
1469246400,187675232.68217492
1469332800,188457055.317187
1469419200,188017217.078913
1469505600,185674459.1897658
1469592000,184668814.52859905
1469678400,185357388.82199755
1469764800,186892478.87453046
1469851200,189563633.1967163
1469937600,186262941.6296234
1470024000,183520999.32243982
1470110400,174527972.471242
1470196800,171276181.7194595
1470283200,175066846.32824284
1470369600,175168969.86719725
1470456000,175339074.3942526
1470542400,176211395.73827118
1470628800,176852053.37189406
1470715200,175749864.71400025
1470801600,175561494.81617987
1470888000,174479388.9787408
1470974400,174714200.86368743
1471060800,174409791.43549594
1471147200,172372584.55553788
1471233600,169593820.4720766
1471320000,168959311.7161085
1471406400,170061921.4962212
1471492800,169847734.16504866
1471579200,169650296.77657196
1471665600,169611255.30180293
1471752000,169842857.02865595
1471838400,171040223.72350243
1471924800,180524007.83615446
1472011200,184393821.5255495
1472097600,180051925.04773358
1472184000,180483576.13526934
1472270400,178786841.0843382
1472356800,177153977.9039565
1472443200,178652057.45010746
1472529600,179565650.4009016
1472616000,180098046.63339543
1472702400,181990739.7426997
1472788800,181022693.299871
1472875200,181695433.10619926
1472961600,187260365.86801592
1473048000,187845335.39513576
1473134400,186914367.79801643
1473220800,187099272.17815885
1473307200,188821726.37562296
1473393600,188644785.5290379
1473480000,188306803.76656285
1473566400,187391958.0996239
1473652800,182314431.59790215
1473739200,181946396.22886994
1473825600,182143702.0920006
1473912000,182206535.11778286
1473998400,182029455.36061978
1474084800,181871129.45468757
1474171200,182102414.9866497
1474257600,182512428.6952554
1474344000,182518764.31674412
1474430400,180474109.8088121
1474516800,180187001.82970956
1474603200,181133464.5575536
1474689600,182607517.81522003
1474776000,182004391.11331955
1474862400,183461639.55521265
1474948800,184438710.79579765
1475035200,183532885.24802607
1475121600,183257705.33409703
1475208000,182239250.5772724
1475294400,182641477.18925083
1475380800,182914607.22204205
1475467200,182771833.87808368
1475553600,182973828.7455347
1475640000,183189307.48922157
1475726400,182442085.90588033
1475812800,183487904.5207184
1475899200,183826955.84105566
1475985600,182747009.26885965
1476072000,182102663.75222802
1476158400,183173273.13559842
1476244800,182410854.28157288
1476331200,185657235.63249063
1476417600,185951721.91528648
1476504000,186089105.76036713
1476590400,186088925.56135675
1476676800,185275817.97826385
1476763200,184211173.4179256
1476849600,182921534.89899233
1476936000,182158477.3760715
1477022400,182302123.255309
1477108800,184509498.4926427
1477195200,186030831.02760842
1477281600,186192621.81801692
1477368000,186601353.67904505
1477454400,188419234.45586267
1477540800,191985339.10689074
1477627200,190224120.79432744
1477713600,193168715.68270627
1477800000,193127510.51734102
1477886400,191042467.73644006
1477972800,193373879.5949788
1478059200,194885250.71789503
1478145600,193143046.54712218
1478232000,186165530.30523458
1478318400,186473206.46979278
1478404800,186364174.99934652
1478494800,185139749.7453813
1478581200,183916203.01971662
1478667600,185555468.39420128
1478754000,183004905.13158628
1478840400,183376282.47274107
1478926800,181835273.3249065
1479013200,181592218.04145235
1479099600,186388783.46699318
1479186000,187101292.48288128
1479272400,187992751.3166496
1479358800,187207057.3369447
1479445200,187453179.08977932
1479531600,188248545.90211
1479618000,188457003.40491435
1479704400,189590783.82716534
1479790800,189520562.85419047
1479877200,188906338.01760843
1479963600,189176068.2221787
1480050000,188663061.7200707
1480136400,188666817.0137466
1480222800,187942538.83463016
1480309200,187765613.8430719
1480395600,187037474.8328207
1480482000,187131395.70525545
1480568400,187284079.38201585
1480654800,189083275.07656386
1480741200,188959826.9833094
1480827600,189200894.54139227
1480914000,174488319.13958576
1481000400,170226759.1601127
1481086800,173419341.86622897
1481173200,178669353.48326582
1481259600,178420691.84148297
1481346000,177814439.2629547
1481432400,176456781.72167623
1481518800,176661769.1655843
1481605200,176101331.19195375
1481691600,175561538.37676364
1481778000,176203881.51440626
1481864400,176070852.32511145
1481950800,176071224.5616702
1482037200,178311916.36587968
1482123600,176944507.5201276
1482210000,176578126.62534964
1482296400,176990901.7321056
1482382800,178181479.98402435
1482469200,189222492.34211907
1482555600,216827428.38091248
1482642000,203559626.2913442
1482728400,204722175.328698
1482814800,207221207.7941951
1482901200,214725407.00073954
1482987600,217315111.9285786
1483074000,211961608.76354435
1483160400,206794061.16080227
1483246800,210672977.4683899
1483333200,218664629.96632797
1483419600,217695413.10882992
1483506000,220616883.59111565
1483592400,212797523.94312486
1483678800,192865262.91716963
1483765200,182290514.53236276
1483851600,187923781.0890302
1483938000,191128175.58185786
1484024400,212796099.64479303
1484110800,202969560.72088027
1484197200,192491270.12956834
1484283600,192717991.59846836
1484370000,191563141.721934
1484456400,191423622.96858302
1484542800,189957888.76553977
1484629200,191140822.25947997
1484715600,189810311.84699142
1484802000,188479479.47197318
1484888400,189703154.74964124
1484974800,191229246.79461992
1485061200,189744690.87666583
1485147600,188075127.92198184
1485234000,187276725.2013116
1485320400,184989765.64887598
1485406800,186826407.50612777
1485493200,189490958.2653215
1485579600,191714332.15473613
1485666000,191160241.14718768
1485752400,193753821.5601907
1485838800,202998662.47366318
1485925200,201466809.12577754
1486011600,200046892.61928937
1486098000,200033342.62189943
1486184400,198424455.61485845
1486270800,196532549.5126092
1486357200,195881783.13205525
1486443600,195819562.3021132
1486530000,194584393.0718777
1486616400,188693663.88317788
1486702800,184633229.85187766
1486789200,187786695.4281634
1486875600,186323139.2645463
1486962000,185448155.5045747
1487048400,185759175.2990631
1487134800,189194376.17591918
1487221200,190912150.59127796
1487307600,191086691.9249611
1487394000,190144406.08972222
1487480400,186948217.45053416
1487566800,186499627.83084047
1487653200,187843402.39465034
1487739600,189519826.47457725
1487826000,191470163.60287604
1487912400,192838928.4200529
1487998800,192028961.6367532
1488085200,191894327.35405785
1488171600,190989376.59317714
1488258000,190149804.5219161
1488344400,190253371.96482593
1488430800,193653997.7540344
1488517200,200373959.66315818
1488603600,199408871.82718813
1488690000,197011909.7861925
1488776400,198916421.20345813
1488862800,200157583.28495398
1488949200,194698114.13915431
1489035600,193707672.14942786
1489122000,193576040.5320381
1489208400,190595794.06531128
1489294800,192105856.36022362
1489377600,203269176.08773786
1489464000,209301462.5428082
1489550400,209306737.98324832
1489636800,217882053.90535167
1489723200,213271378.79883757
1489809600,207423701.51106554
1489896000,201713411.03728485
1489982400,202262042.09395024
1490068800,205506106.28314227
1490155200,201646352.3860956
1490241600,203490205.86553222
1490328000,207097292.04564863
1490414400,207535370.67324919
1490500800,206965889.25395787
1490587200,208548352.12762183
1490673600,210717457.40176234
1490760000,213211602.19743645
1490846400,310284828.485637
1490932800,345460191.1633145
1491019200,354948895.0592197
1491105600,390127083.189694
1491192000,431454160.2937268
1491278400,450818588.4617061
1491364800,492730536.2098496
1491451200,586352364.7331796
1491537600,527341363.8383201
1491624000,538117913.9771283
1491710400,506248490.8068165
1491796800,482475191.3693052
1491883200,492899652.0521405
1491969600,566418467.8108721
1492056000,569812177.2061523
1492142400,579304581.0715576
1492228800,593347068.563318
1492315200,594432624.7432144
1492401600,619856271.3930912
1492488000,566123342.8691981
1492574400,551259738.0893456
1492660800,548904083.6360556
1492747200,597991307.2234783
1492833600,674537525.6101263
1492920000,792210317.1403711
1493006400,773387580.2753177
1493092800,766389558.6726598
1493179200,795410169.980647
1493265600,757642006.5799686
1493352000,754145979.5824672
1493438400,779265265.655169
1493524800,821094614.1801863
1493611200,821967514.4535967
1493697600,813797165.614757
1493784000,942109232.76243
1493870400,1161103498.4487476
1493956800,1309163389.0746157
1494043200,1348013762.2883825
1494129600,1514207405.69149
1494216000,1482980789.6329436
1494302400,1423761434.5874462
1494388800,1693181814.8979623
1494475200,1574042355.0045033
1494561600,1514301845.9423115
1494648000,1397070453.72145
1494734400,1479236629.5602255
1494820800,1371317731.7848148
1494907200,1227849215.3197043
1494993600,1221168592.5885522
1495080000,1342379306.2650285
1495166400,1393803607.0972373
1495252800,1395335286.672162
1495339200,1355938658.2957706
1495425600,1262339322.7723522
1495512000,1412092058.5438533
1495598400,1652851481.4818199
1495684800,1602039625.6641598
1495771200,1434615011.3716016
1495857600,1146422918.6799128
1495944000,1208864466.273675
1496030400,1252445514.2542214
1496116800,1294211590.836606
1496203200,1259805225.9874425
1496289600,1378909384.220364
1496376000,1400106793.4499745
1496462400,1395276865.0133607
1496548800,1391488604.1462665
1496635200,1493511668.828625
1496721600,1530230941.2370572
1496808000,1514639422.062708
1496894400,1488153831.759757
1496980800,1537818920.433526
1497067200,1513930097.3228147
1497153600,1565644043.9055452
1497240000,1487295585.5161326
1497326400,1500776978.7631485
1497412800,1540322150.1085987
1497499200,1437783178.9765215
1497585600,1574738235.6137953
1497672000,2080690103.2977018
1497758400,2203663009.1211405
1497844800,2358168132.4542394
1497931200,2376385550.5334125
1498017600,2287989725.7759995
1498104000,2332787820.41748
1498190400,2362913263.4399605
1498276800,2273674623.7524323
1498363200,2175904310.199564
1498449600,1981931717.899318
1498536000,1913401889.5276284
1498622400,2069966279.201853
1498708800,2100083669.7217343
1498795200,2069972182.5067818
1498881600,1991000746.5560448
1498968000,1995467920.5739007
1499054400,2293970628.901421
1499140800,2584355892.6350036
1499227200,2684757975.1307397
1499313600,2629539863.6441035
1499400000,2465616035.163107
1499486400,2465574302.47366
1499572800,2590389168.5486026
1499659200,2451670045.577522
1499745600,2289151614.73855
1499832000,2355812215.3112903
1499918400,2356017540.2284503
1500004800,2245517004.5177846
1500091200,2066091806.3256483
1500177600,2009148367.3781636
1500264000,2159954529.805975
1500350400,2223097466.776001
1500436800,2181524499.412979
1500523200,2212222750.048788
1500609600,2361043310.863827
1500696000,2373519729.130255
1500782400,2338178195.263517
1500868800,2322251670.4683185
1500955200,2221403180.0693426
1501041600,2171520220.3593216
1501128000,2175025032.439595
1501214400,2148389207.9439654
1501300800,2072977044.7891226
1501387200,2120448145.4443517
1501473600,2130605774.6028898
1501560000,2221071340.502028
1501646400,2216111370.3089337
1501732800,2212616988.2096376
1501819200,2240461988.05377
1501905600,2380722773.2903657
1501992000,2381828423.782151
1502078400,2385423980.750815
1502164800,2426900727.708386
1502251200,2527515725.51701
1502337600,2505369353.22242
1502424000,2462477492.473838
1502510400,2458159095.189156
1502596800,2404863052.619894
1502683200,2388113483.547513
1502769600,2269109874.3322873
1502856000,2274972308.8777018
1502942400,2307994152.546231
1503028800,2384243313.5339136
1503115200,2355117120.7405586
1503201600,2381093732.852206
1503288000,2439087435.516997
1503374400,2426758046.5882635
1503460800,2521914505.00065
1503547200,2719229627.0009885
1503633600,2679211206.3785987
1503720000,2679173544.3830323
1503806400,3032995574.142574
1503892800,3260928097.2650423
1503979200,3284780369.2880883
1504065600,3319321768.990567
1504152000,3599624783.287432
1504238400,4211181701.560858
1504324800,4284432898.140649
1504411200,4211856121.0233793
1504497600,3797782591.6501718
1504584000,3661692739.256826
1504670400,4139006390.5661144
1504756800,4224373906.336641
1504843200,4076492928.655505
1504929600,3772007950.133516
1505016000,3570767324.3254023
1505102400,3611277402.135031
1505188800,3658951832.4158707
1505275200,3282579914.751717
1505361600,2909240283.3851204
1505448000,2540834619.08924
1505534400,2813580660.893417
1505620800,2704414626.4682035
1505707200,2901973114.7969565
1505793600,2863777462.5149937
1505880000,2798721237.037953
1505966400,2647236638.8059797
1506052800,2486392315.3429637
1506139200,2570056599.7561927
1506225600,2545922474.255611
1506312000,2652503583.597638
1506398400,2792558951.7448144
1506484800,2875527417.0391383
1506571200,2951348840.794215
1506657600,2818631769.8531413
1506744000,2912820297.7441845
1506830400,2890262466.0124855
1506916800,2879395696.200085
1507003200,2779274935.442895
1507089600,2759056518.955664
1507176000,2721774841.1112185
1507262400,2775469793.5599823
1507348800,2762499910.1936684
1507435200,2825306367.520835
1507521600,2742011934.3608937
1507608000,2690256554.095011
1507694400,2696210500.0752134
1507780800,2845971136.571974
1507867200,3092546368.63115
1507953600,3274013996.560633
1508040000,3468521606.75761
1508126400,3430976452.673074
1508212800,3277038707.0743194
1508299200,3058920528.051173
1508385600,3198288596.4852233
1508472000,3197996482.6838794
1508558400,3123042746.1626015
1508644800,3051241030.145096
1508731200,2922123560.8340907
1508817600,3060563114.7814584
1508904000,2946732102.5110483
1508990400,2988723401.03751
1509076800,2960710309.505231
1509163200,2940417148.194876
1509249600,2977803146.210886
1509336000,3041952667.800783
1509422400,3008873835.5790305
1509508800,2942676092.0153847
1509595200,2821220517.6036
1509681600,2943134295.9488087
1509768000,2968041468.798861
1509854400,2947881667.780153
1509944400,2940340770.352678
1510030800,3079460315.893624
1510117200,3312518275.6829987
1510203600,3412892242.454361
1510290000,3348030980.2695155
1510376400,3286031957.06547
1510462800,3201666478.5686245
1510549200,3231517847.0947804
1510635600,3309738129.052363
1510722000,3405657088.5998626
1510808400,3437921612.539493
1510894800,3652089533.314961
1510981200,3633922974.053816
1511067600,3779180353.7856665
1511154000,3877858517.341491
1511240400,3827417609.8603415
1511326800,3828406003.5110083
1511413200,3965039890.0024724
1511499600,4026115533.7876363
1511586000,4419916737.589971
1511672400,4659373606.981273
1511758800,4842800355.252804
1511845200,4976854266.895635
1511931600,5166129457.976928
1512018000,4600140294.617709
1512104400,4847355538.905139
1512190800,5436845297.761062
1512277200,5485978881.756133
1512363600,5410462710.431335
1512450000,5518613685.466408
1512536400,5455563123.477567
1512622800,5235866451.490949
1512709200,5780829651.2047415
1512795600,8130055046.833575
1512882000,7803207657.911627
1512968400,9394327122.280567
1513054800,15589273049.337492
1513141200,17074350642.1354
1513227600,15949159723.14873
1513314000,15441180947.37398
1513400400,16356416367.52168
1513486800,17414284380.08046
1513573200,17463964201.44703
1513659600,19209941939.459965
1513746000,17405318828.778618
1513832400,16803079984.023956
1513918800,13882482967.998842
1514005200,15443640368.313944
1514091600,14415177321.264849
1514178000,14822379209.97411
1514264400,15062187405.80213
1514350800,14924342938.142576
1514437200,13490831754.944126
1514523600,13537097952.63645
1514610000,12156933170.342136
1514696400,12073804108.225391
1514782800,12323287321.51173
1514869200,13467195473.821304
1514955600,13623133622.299316
1515042000,12894580137.610376
1515128400,13417361167.827274
1515214800,15395541303.056906
1515301200,15358765017.008892
1515387600,14242576766.898487
1515474000,13887138270.295961
1515560400,13384820974.335503
1515646800,12942703662.976597
1515733200,12927649205.16139
1515819600,13496520003.110865
1515906000,13506880410.005783
1515992400,13167405697.123177
1516078800,11357720583.531385
1516165200,9593796550.974796
1516251600,10655875102.473055
1516338000,10740219336.136877
1516424400,11335540737.648699
1516510800,10812627999.644905
1516597200,10204411014.823645
1516683600,9743378594.156025
1516770000,9878475119.594646
1516856400,9991407082.608362
1516942800,9724362879.666803
1517029200,9886468007.095716
1517115600,10292244288.752615
1517202000,10094459134.817627
1517288400,9618761383.71703
1517374800,8967286306.367207
1517461200,8421162564.196103
1517547600,7072510277.732153
1517634000,7732687750.112744
1517720400,8685225906.917767
1517806800,7629797361.685163
1517893200,6830850508.15336
1517979600,8035045756.896883
1518066000,8060712742.975919
1518152400,8338271307.62369
1518238800,8850537301.251259
1518325200,8330085024.740992
1518411600,8731824790.357319
1518498000,8761108755.829216
1518584400,10669664552.86949
1518670800,12348170643.510283
1518757200,12253822924.645275
1518843600,12674704847.163898
1518930000,12381036674.868053
1519016400,12296894782.1394
1519102800,13331297587.500004
1519189200,12199121894.724642
1519275600,11424212444.33182
1519362000,11236768702.127695
1519448400,11496982181.188892
1519534800,11730689557.325512
1519621200,12473738247.834454
1519707600,12129980352.874996
1519794000,11801590757.009605
1519880400,11593846793.309446
1519966800,11534329311.19035
1520053200,11854407748.333857
1520139600,11609051119.992184
1520226000,11777740257.886103
1520312400,11285904435.980486
1520398800,10596729727.11389
1520485200,10118776904.656599
1520571600,9676384864.25469
1520658000,10373943609.889582
1520744400,10219010944.119444
1520827200,10303783224.453127
1520913600,9824750958.885412
1521000000,9420763729.248442
1521086400,8959116858.47865
1521172800,9181004837.374998
1521259200,8854111353.602776
1521345600,8152342273.466667
1521432000,8696178402.480753
1521518400,9075295712.060276
1521604800,9557880848.69062
1521691200,9223565635.770252
1521777600,8981406942.39436
1521864000,9210528132.713655
1521950400,8930034647.522495
1522036800,8561989067.634183
1522123200,7922903216.537611
1522209600,7537243905.322091
1522296000,6840185090.542698
1522382400,6537700997.471121
1522468800,6711142055.366564
1522555200,6413401191.737324
1522641600,6635940257.159384
1522728000,7047485089.596629
1522814400,6933400282.983536
1522900800,6628700921.597217
1522987200,6439336599.069902
1523073600,6573218201.185931
1523160000,6561454144.044975
1523246400,6571434448.199271
1523332800,6395632584.631558
1523419200,6411904933.440434
1523505600,6413663881.928396
1523592000,6415328447.814564
1523678400,6417010174.173785
1523764800,6418803443.607853
1523851200,7172586250.852065
1523937600,7536118811.355911
1524024000,7689349195.0773735
1524110400,7977576151.362257
1524196800,8381800872.711377
1524283200,8403092078.610083
1524369600,8358034159.477575
1524456000,8450346648.288628
1524542400,9092677123.987492
1524628800,8531948142.898745
1524715200,8255109723.029905
1524801600,8482775123.936335
1524888000,8464351974.148084
1524974400,8589429205.023812
1525060800,8521058676.890292
1525147200,8216025436.249652
1525233600,8390286181.64427
1525320000,8800302795.123123
1525406400,9141074189.749298
1525492800,9834615567.44408
1525579200,9736144926.966467
1525665600,9265937487.569221
1525752000,9167807196.389374
1525838400,8850540432.492792
1525924800,8861160764.746891
1526011200,8057441777.582167
1526097600,7854456674.306245
1526184000,8041608736.891748
1526270400,8074822268.952973
1526356800,8159702385.637225
1526443200,7797510691.7874975
1526529600,7806582584.0387535
1526616000,7534916667.653649
1526702400,7678391373.752926
1526788800,7761667950.169345
1526875200,7738861956.845987
1526961600,7518977730.559149
1527048000,7042819397.610928
1527134400,6849604908.538186
1527220800,6835457979.650864
1527307200,6830679125.502226
1527393600,6687281410.117776
1527480000,6526574341.156388
1527566400,6630999320.792774
1527652800,6777684924.586398
1527739200,6756381852.441684
1527825600,6739715408.237603
1527912000,6928226802.220004
1527998400,7101950693.855937
1528084800,6913833590.147529
1528171200,6763214526.926042
1528257600,6879956126.793742
1528344000,6922966735.343841
1528430400,6822840987.35566
1528516800,6822456227.10667
1528603200,6372889157.584788
1528689600,6071814302.712501
1528776000,5998596061.994951
1528862400,5507090070.354036
1528948800,5558597861.362404
1529035200,5615966642.815512
1529121600,5506595169.680006
1529208000,5547544716.6739
1529294400,5484472503.054185
1529380800,5631383839.652842
1529467200,5555573739.876589
1529553600,5552915335.119198
1529640000,5095791134.228862
1529726400,4781250498.324603
1529812800,4526898312.603688
1529899200,4658564663.801112
1529985600,4602831740.732571
1530072000,4486521464.6352005
1530158400,4515292117.23956
1530244800,4266290915.485679
1530331200,4658669706.793851
1530417600,4578729029.922358
1530504000,4697810463.29423
1530590400,4967891604.418857
1530676800,4917722841.603339
1530763200,4848470391.343898
1530849600,4763679275.412508
1530936000,4719792138.724502
1531022400,4874538123.84114
1531108800,4709544295.3102255
1531195200,4454041429.389488
1531281600,4474890035.859374
1531368000,4400758043.970301
1531454400,4440955579.756055
1531540800,4408667226.555623
1531627200,4466946572.825227
1531713600,4675424294.749393
1531800000,4904494863.444799
1531886400,5205243363.771298
1531972800,5006349612.665123
1532059200,4866951089.206007
1532145600,4793034448.90309
1532232000,4819352840.963826
1532318400,4856737074.15342
1532404800,4978907869.987208
1532491200,5010563545.317343
1532577600,4993904066.053461
1532664000,4826760828.114872
1532750400,4834258744.198899
1532836800,4843897870.877371
1532923200,4791466549.576746
1533009600,4614670735.877809
1533096000,4491643189.974749
1533182400,4449700342.81668
1533268800,4388875136.120675
1533355200,4370257405.387626
1533441600,4264919896.728948
1533528000,4302528658.032654
1533614400,4248701942.2476835
1533700800,3771589226.9499054
1533787200,3672818144.183121
1533873600,3580501803.2882566
1533960000,3322469210.8394938
1534046400,3464769118.154328
1534132800,3410592724.9345355
1534219200,3031932483.8620977
1534305600,3248490897.4785
1534392000,3230269853.880051
1534478400,3351528078.325651
1534564800,3382090559.0006824
1534651200,3325115580.23504
1534737600,3283913814.459341
1534824000,3206024705.789537
1534910400,3316265664.4395213
1534996800,3249886298.4711866
1535083200,3310111466.3820715
1535169600,3355234878.452495
1535256000,3312302947.870055
1535342400,3351035612.7227216
1535428800,3547274910.2960844
1535515200,3608374189.97861
1535601600,3505725503.6566176
1535688000,3529340490.0951347
1535774400,3744763677.360576
1535860800,3808149515.7267423
1535947200,3783676699.559277
1536033600,3922139053.8539925
1536120000,3731805264.5026307
1536206400,3252535686.8760877
1536292800,3308357347.573404
1536379200,3246562461.006643
1536465600,3174869352.9196568
1536552000,3183035517.731911
1536638400,3110523826.272739
1536724800,2923894873.0383554
1536811200,3124287466.091162
1536897600,3215266345.078101
1536984000,3346489940.1096826
1537070400,3287426297.6762614
1537156800,3221740415.182453
1537243200,3089821594.992946
1537329600,3143436293.6135864
1537416000,3176487441.096798
1537502400,3402402612.333755
1537588800,3499151195.688826
1537675200,3581643658.928511
1537761600,3448033990.388278
1537848000,3296593927.319176
1537934400,3374289715.75759
1538020800,3526987970.1017
1538107200,3655063005.4543047
1538193600,3568653893.577308
1538280000,3573083255.8647156
1538366400,3550930120.1755877
1538452800,3530643580.185881
1538539200,3385414072.2790275
1538625600,3432806642.589813
1538712000,3407609347.0322824
1538798400,3409144397.0291677
1538884800,3388071075.934165
1538971200,3435341829.407243
1539057600,3450563165.730995
1539144000,3395077146.406707
1539230400,3095147088.0296154
1539316800,3098350066.445181
1539403200,3148388268.368374
1539489600,3129399220.802571
1539576000,3199372382.6016536
1539662400,3211597050.5532427
1539748800,3153385257.1039867
1539835200,3121649496.8301373
1539921600,3107054809.4072146
1540008000,3123749439.2168937
1540094400,3137253822.4214215
1540180800,3090318989.7534847
1540267200,3081000925.8535357
1540353600,3095486071.8962917
1540440000,3078310774.824034
1540526400,3070989317.231786
1540612800,3066441744.584878
1540699200,3056516559.9135766
1540785600,2977670500.420642
1540872000,2899417642.4236336
1540958400,2906360644.085906
1541044800,2947063235.116156
1541131200,3006739935.7550387
1541217600,3015790830.7686214
1541304000,3113714820.055846
1541394000,3161966202.440976
1541480400,3206995762.6845207
1541566800,3242949103.632419
1541653200,3154791676.7119617
1541739600,3083096233.009067
1541826000,3087211355.214819
1541912400,3044578983.3477206
1541998800,3015824245.641962
1542085200,2980229058.625904
1542171600,2811594118.31592
1542258000,2548873838.7228613
1542344400,2554025270.002096
1542430800,2484364408.7288013
1542517200,2515920932.060688
1542603600,2287380701.629418
1542690000,2049238632.377707
1542776400,1985273295.4432786
1542862800,2019250665.1867623
1542949200,1893554978.4341073
1543035600,1886117786.3701935
1543122000,1717475872.4312975
1543208400,1813915255.6635077
1543294800,1768853081.5617936
1543381200,1971097496.4730048
1543467600,2031823117.8644297
1543554000,1945299888.1154284
1543640400,1971858154.3999033
1543726800,2021898433.5991676
1543813200,1899558184.6256711
1543899600,1864699279.3327625
1543986000,1768412156.4544332
1544072400,1720274412.0260818
1544158800,1506203908.019484
1544245200,1489667148.691932
1544331600,1537666018.108641
1544418000,1497779195.2950478
1544504400,1441010037.5525873
1544590800,1462006281.310854
1544677200,1434469259.947043
1544763600,1392049248.5831182
1544850000,1411448595.2420127
1544936400,1540614206.3600266
1545022800,1655325549.7295244
1545109200,1727190866.1691675
1545195600,1818121528.8415654
1545282000,1866567447.3713434
1545368400,1896913869.7628014
1545454800,1848557203.6058345
1545541200,1975435868.692723
1545627600,2105359351.036726
1545714000,1860913450.9084735
1545800400,1850666636.4628835
1545886800,1782968749.6568494
1545973200,1796904240.7530837
1546059600,1934014546.607385
1546146000,1904612722.2456822
1546232400,1863205246.5586545
1546318800,1847115642.7910926
1546405200,1945786817.5202215
1546491600,1947482531.6881943
1546578000,1927010126.2278416
1546664400,2049646194.6260822
1546750800,2231139559.6226006
1546837200,2304062539.0910816
1546923600,2350089279.7644196
1547010000,2371280561.2222934
1547096400,2149067784.770681
1547182800,2000276519.0276148
1547269200,1947504612.4432724
1547355600,1922751470.833391
1547442000,1880557214.2182784
1547528400,1932449152.091564
1547614800,1902778326.8345218
1547701200,1882266616.7562675
1547787600,1889745564.0424147
1547874000,1937975952.1748977
1547960400,1929479216.5907736
1548046800,1874839300.6016035
1548133200,1887148059.9611368
1548219600,1924893267.4218833
1548306000,1931827428.7995658
1548392400,1968091862.2021024
1548478800,2011893148.3772452
1548565200,1981801807.0418892
1548651600,1882417011.0578668
1548738000,1869808141.4356222
1548824400,1898474519.3184164
1548910800,1916532756.9083664
1548997200,1939077389.7517009
1549083600,1998033933.8833306
1549170000,2044652770.7445588
1549256400,2046388837.0147123
1549342800,2060449699.9702764
1549429200,1989169860.2042696
1549515600,2009572702.8763492
1549602000,2270549664.1440525
1549688400,2653084837.932038
1549774800,2703735507.5296726
1549861200,2664137416.982449
1549947600,2626685084.0880785
1550034000,2591867394.5981464
1550120400,2531238908.747657
1550206800,2565795542.295
1550293200,2641025764.2889695
1550379600,2635062751.1708493
1550466000,2782843449.2229424
1550552400,2919395837.069984
1550638800,3020599362.3936462
1550725200,3017616676.063403
1550811600,3004802434.8573203
1550898000,3022790493.845699
1550984400,2997159503.630995
1551070800,2763362810.7721553
1551157200,2772349107.8419404
1551243600,2759437963.901299
1551330000,2805892743.164567
1551416400,2881842365.602589
1551502800,2940802356.131078
1551589200,2961740666.2203145
1551675600,2846723039.1926465
1551762000,3007636814.7432723
1551848400,3306396453.0032325
1551934800,3456127570.095264
1552021200,3451751861.548708
1552107600,3519843662.711921
1552194000,3480948665.7353077
1552276800,3408545700.634037
1552363200,3410442549.1436186
1552449600,3433277950.7935877
1552536000,3435084104.062717
1552622400,3529414570.9571652
1552708800,3745921054.0789423
1552795200,3741105691.0239635
1552881600,3692712516.7076287
1552968000,3682218047.190954
1553054400,3666479398.9034004
1553140800,3661278237.5276294
1553227200,3633353314.239285
1553313600,3711320908.5977592
1553400000,3681944969.1272287
1553486400,3652567609.5967445
