time,ts_bin,market_cap_ltc,transaction_count_ltc,price,price_forecast
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","",1.2020413287112123E10,"","",""
"","",1.2393232892574211E10,"","",""
"","",1.2850431940191702E10,"","",""
1285545600,14879.0,"","",0.0622,0.061904999999999995
1289433600,14924.0,"","",0.2231,0.2682
1301529600,15064.0,"","",0.78461,0.7741100000000001
1318809600,15264.0,"",1578,2.5544640000000003,2.409323333333333
1395100800,16147.0,4.870101222138563E8,17859,614.438939238,611.19495134
1418601600,16419.0,1.1818495544157891E8,2943,348.08186068599997,328.90113902
1418860800,16422.0,9.913021347710995E7,2871,312.28177588799997,318.544134062
1458432000,16880.0,1.4331958752734834E8,4601,411.66829833103867,411.7585748667672
1494979200,17303.0,1.2211685925885522E9,12639,1803.9774846922924,1891.2189190792064
1503273600,17399.0,2.439087435516997E9,20001,3993.496766113566,4089.192688098602
1540425600,17829.0,3.078310774824034E9,23596,6481.17082835,6477.84565348
1558396800,18037.0,5.649052526097763E9,28630,7964.08716828,7684.84214611
1586131200,18358.0,2.7538314593877587E9,24750,7248.72410192,7172.87828873
1603497600,18559.0,3.7954697637450423E9,100811,13112.518308892806,13025.152726171285
1296604800,15007.0,"","",0.716,0.69639
1309996800,15162.0,"","",14.770078461538462,14.313770000000002
1328745600,15379.0,"",935,5.839615431034474,5.9169264
1329696000,15390.0,"",800,4.3729900000000015,4.3025400000000005
1330560000,15400.0,"",641,4.92133,4.71674142857143
1332720000,15425.0,"",551,4.621338333333333,4.810291537920626
1345248000,15570.0,"",616,11.40391125,7.920336249999999
1354665600,15679.0,"",693,13.201336666666664,13.357560006819973
1359158400,15731.0,"",1031,17.411405772,17.6
1370044800,15857.0,4.92394805E7,4260,128.737533108,122.34617757000001
1375142400,15916.0,5.20498714285715E7,3641,96.7757675278,98.232
1394755200,16143.0,4.512053737397422E8,11002,629.8350340720001,637.415090218
1426982400,16516.0,6.567607318622498E7,4485,268.2085121177197,266.23292063440385
1459900800,16897.0,1.4596200608356E8,4994,421.31238406636857,421.15249323824656
1483747200,17173.0,1.8229051453236276E8,4112,906.0237000544815,920.0144439293053
1525132800,17652.0,8.216025436249652E9,29737,9105.53,9233.72
1292371200,14958.0,"","",0.24,0.24996
1297814400,15021.0,"","",1.028624,1.04
1306886400,15126.0,"","",9.607497500000001,10.643019999999998
1309046400,15151.0,"","",16.366438571428574,16.750066666666665
1343433600,15549.0,"",845,8.853267500000001,8.709648888888887
1366934400,15821.0,"",7865,137.32,128.749986266
1399680000,16200.0,3.013183747191543E8,5808,456.543988148,439.14571257999995
1408320000,16300.0,1.2156063583345975E8,5970,473.215708716,491.00693467
1430956800,16562.0,5.501854526295052E7,3400,237.41283096784377,244.33760132386223
1457222400,16866.0,1.4347149812902173E8,3827,404.6277893211019,412.8005827105356
1461110400,16911.0,1.4811018020585912E8,4245,442.45631725659206,451.6680756279053
1497657600,17334.0,2.0806901032977018E9,27528,2644.3694299811514,2512.428822086344
1514937600,17534.0,1.3623133622299316E10,186764,15068.48685294771,15150.044393442426
1541894400,17846.0,3.0445789833477206E9,31761,6408.83301083,6373.10496784
1563321600,18094.0,5.285440988325124E9,32315,9694.45068639,10663.3319664
1575936000,18240.0,2.8504373676098847E9,22429,7274.46261839,7218.25648469
1592352000,18430.0,2.879586119081581E9,32288,9483.15268772,9412.43597382
1604275200,18568.0,3.6232049194300323E9,92091,13558.759567504292,13914.806921199463
1628726400,18851.0,1.1533242999052954E10,163168,44428.288466806436,47831.97604291269
1309651200,15158.0,"","",15.440396666666668,13.820056
1328572800,15377.0,"",1003,5.633037777777778,5.59998
1354147200,15673.0,"",1702,12.45,12.55498
1358899200,15728.0,"",1360,17.5,17.29
1384819200,16028.0,2.0033625596652064E8,10338,540.536009962,598.564391
1385164800,16032.0,2.5126955258380133E8,9001,829.5318394279999,804.06619701
1406937600,16284.0,2.3367668436929533E8,3819,589.306,586.489508506
1407196800,16287.0,2.2341368556331897E8,8388,580.340990122,582.416533308
1407456000,16290.0,2.2007469988081855E8,5336,588.78812401,589.242055856
1419379200,16428.0,9.774470413216095E7,3059,322.522,319.693281002
1427673600,16524.0,6.2372124109538704E7,3565,248.42738942036203,244.57664205222832
1466899200,16978.0,1.874759626404386E8,4022,633.8908753967772,657.042473154401
1491696000,17265.0,5.062484908068165E8,6858,1209.336901236837,1209.8499838383714
1518220800,17572.0,8.850537301251259E9,46594,8537.393208068006,8073.293649217709
1526688000,17670.0,7.678391373752926E9,26596,8241.68,8515.58
1547251200,17908.0,1.9475046124432724E9,23895,3660.89928219,3552.00916983
1550275200,17943.0,2.6410257642889695E9,23423,3631.0060736,3677.11835448
1556755200,18018.0,4.5380061111008835E9,21775,5505.28367176,5768.28940693
1563840000,18100.0,5.797905960571967E9,28340,9900.10969969,9821.99302633
1567382400,18141.0,4.174324262257391E9,22539,10346.7607927,10623.5401172
1570665600,18179.0,3.7015573659959908E9,25643,8583.1788414,8321.11873109
1596326400,18476.0,3.823533933879989E9,35488,11059.3145305,11245.5240356
1597708800,18492.0,4.379236213714099E9,49298,11988.7456259,11758.8645702
1607731200,18608.0,5.022116495730113E9,49448,18799.9244382663,19148.693456271252
1610928000,18645.0,9.722048564567068E9,57437,36642.53189467641,36072.63455672601
1613520000,18675.0,1.4839347297760836E10,98738,52138.04498768492,51649.57543629381
1624406400,18801.0,8.704718201478998E9,172920,33652.92415463683,34629.99104463987
1282089600,14839.0,"","",0.068,0.0667
1323302400,15316.0,"",990,2.988714000000001,2.962285
1334102400,15441.0,"",562,4.928101666666668,4.90060875
1347926400,15601.0,"",782,12.294733333333333,12.521989999999999
1358985600,15729.0,"",1348,17.29,17.49
1365465600,15804.0,"",9364,229.47235258199998,160.082621718
1371945600,15879.0,5.559750018702509E7,4360,100.41,99.1983071558
1401408000,16220.0,3.202623479045914E8,6652,621.18,627.3743539159999
1409702400,16316.0,1.5285670732392514E8,4170,474.54419272800004,488.60745904
1415750400,16386.0,1.3595989696204934E8,3881,424.36606007599994,420.47480877199996
1430092800,16552.0,5.205541696897616E7,3410,227.44977115968467,225.3984377539342
1490313600,17249.0,2.0709729204564863E8,3818,933.169753947826,961.3879462046255
1508803200,17463.0,3.0605631147814584E9,30002,5518.766212981871,5744.7936868947845
1522800000,17625.0,6.933400282983536E9,26433,6852.8,6811.29
1531353600,17724.0,4.400758043970301E9,23309,6228.81,6236.49
1533859200,17753.0,3.5805018032882566E9,28160,6184.71178367,6289.74605164
1534982400,17766.0,3.2498862984711866E9,25387,6534.87662447,6717.68298629
1549584000,17935.0,2.2705496641440525E9,31023,3661.6593387,3671.81055872
1559088000,18045.0,7.125742558313003E9,30469,8658.62021569,8313.21305379
1561248000,18070.0,8.76385603987476E9,33585,10842.5148341,11006.9875879
1593475200,18443.0,2.7096592083846617E9,32028,9138.25078146,9228.16289438
1605484800,18582.0,4.531069862640228E9,81652,16709.612283879444,17667.381593434377
1622937600,18784.0,1.1968156474946226E10,84758,35797.42238993168,33577.694225233514
1286668800,14892.0,"","",0.0965,0.095
1294185600,14979.0,"","",0.29892,0.298
1337731200,15483.0,"",686,5.132372500000002,5.11904
1339891200,15508.0,"",524,6.17805125,6.294876808510639
1342310400,15536.0,"",774,7.621010000000001,8.478222222222222
1351728000,15645.0,"",1100,10.588944699114066,10.415661304347829
1360281600,15744.0,"",1263,22.400970678,23.133565506
1381190400,15986.0,4.337215991815331E7,3324,124.35379779999998,125.9
1390003200,16088.0,5.870024764229096E8,9339,811.37762176,841.4564324119999
1397260800,16172.0,3.024697374994551E8,8024,423.368963092,416.86460415399995
1403568000,16245.0,2.83815589064167E8,4439,573.3281355759999,560.4947890579999
1413763200,16363.0,1.2917776623279467E8,3006,381.35682622,385.846074676
1427587200,16523.0,6.261192218239765E7,3848,243.3137110161505,248.42738942036203
1446249600,16739.0,1.596105481501089E8,11663,312.10899213735587,328.4881524558023
1448409600,16764.0,1.3747313753463465E8,6242,328.95709929189985,352.9815835414223
1456185600,16854.0,1.522110251194788E8,4052,419.61022318481594,423.851263269437
1463011200,16933.0,1.752388964113705E8,7054,455.53856203692703,457.60834697826897
1465344000,16960.0,2.1659035283962238E8,3891,583.0049348368627,577.0760450769253
1475280000,17075.0,1.8264147718925083E8,2923,615.4437866654439,611.1847244226493
1479686400,17126.0,1.8959078382716534E8,3465,736.549441363089,748.0008385885615
1496361600,17319.0,1.4001067934499745E9,13871,2479.5616565385294,2543.8723274892395
1505606400,17426.0,2.7044146264682035E9,22012,3703.312456189187,4094.554920867202
1531094400,17721.0,4.7095442953102255E9,25370,6746.22,6328.33
1531267200,17723.0,4.474890035859374E9,23993,6393.59,6228.81
1555977600,18009.0,4.783055602857794E9,25298,5571.97722679,5464.86664182
1559865600,18054.0,7.105299206506376E9,30004,8042.62455272,7941.75919036
1565222400,18116.0,5.678331509638875E9,39808,11966.407405,11862.93676
1569110400,18161.0,4.588449678117929E9,23991,10070.3921064,9729.32376435
1577836800,18262.0,2.681652945357019E9,15266,7199.66110087,6985.65902257
1605830400,18586.0,5.453742205527766E9,76494,18624.912737033366,18681.88473987622
1624579200,18803.0,8.895397052200052E9,174266,31670.672544371268,31982.57003176423
1286755200,14893.0,"","",0.095,0.0949
1295568000,14995.0,"","",0.419905,0.44399
1297555200,15018.0,"","",1.05,1.0753366666666668
1298160000,15025.0,"","",0.85,0.8345
1320192000,15280.0,"",2348,3.253693333333333,3.1555
1329868800,15392.0,"",704,4.446645833333334,5.019525199999999
1368748800,15842.0,"",6638,117.45716305199998,118.4838
1376611200,15933.0,4.83253665E7,3237,98.25,99.76486319799999
1378512000,15955.0,5.4387440220496796E7,3865,119.922,118.34
1392336000,16115.0,4.1236396873223656E8,11543,670.0066271759999,655.269274756
1404950400,16261.0,2.3200678928971845E8,4344,616.775924134,634.129679252
1439164800,16657.0,1.628655762667216E8,3620,264.79175529822226,271.7186639460532
1441411200,16683.0,1.1613399022809246E8,3403,236.0671291026174,240.68976830398393
1442016000,16690.0,1.2232218807121408E8,2738,235.38640084032153,230.2314716349509
1447113600,16749.0,1.3852604965422407E8,5200,335.79636717053035,310.2309524422893
1453593600,16824.0,1.3904804205642426E8,4643,402.8010750231029,391.1212623042642
1457568000,16870.0,1.4582247229334468E8,3789,415.96573582904114,419.64531649745595
1464393600,16949.0,2.045272850822105E8,8104,523.4010670292037,522.4012688892889
1488153600,17224.0,1.9098937659317714E8,3019,1194.828374751376,1195.8369020168036
1488672000,17230.0,1.970119097861925E8,2533,1277.5105061242275,1283.6842084600808
1492646400,17276.0,5.489040836360556E8,4556,1235.6649373071261,1249.0561225723527
1495152000,17305.0,1.3938036070972373E9,12384,1966.1600061196114,2052.975727529383
1511222400,17491.0,3.8274176098603415E9,29760,8096.860431860465,8244.969536672328
1550620800,17947.0,3.0205993623936462E9,25819,3996.90234514,3952.2103642
1565913600,18124.0,4.732490595389176E9,23694,10374.3393471,10231.7438454
1571011200,18183.0,3.616722944240965E9,22020,8371.9891356,8208.03348086
1611100800,18647.0,9.90314406318984E9,77055,35553.550809646295,30818.59900858709
1625184000,18810.0,9.113340601711828E9,114149,33933.60148407786,34674.53246619413
1291593600,14949.0,"","",0.204,0.2366
1310169600,15164.0,"","",14.3775,14.74739
1340668800,15517.0,"",646,6.4195,6.622337272727273
1351296000,15640.0,"",1029,10.321827857142855,10.68099
1366156800,15812.0,"",8613,89.88799999999999,109.05463468
1374364800,15907.0,5.2075183599999994E7,3546,85.85354587460002,85.60135641320001
1383091200,16008.0,4.8710402233847275E7,2754,198.241483734,203.188263428
1422403200,16463.0,7.102083753670439E7,7703,235.52673814242775,235.37804606435822
1423785600,16479.0,6.5328636022373445E7,7721,236.80501885043395,257.0310272347365
1467763200,16988.0,2.0416514574325413E8,3922,677.0219670928782,640.7836172202872
1468368000,16995.0,1.9196659048986286E8,3234,655.2105758522562,660.2911244612783
1587772800,18377.0,2.9144091638408685E9,26560,7569.23791751,7680.48287014
1590710400,18411.0,2.9153300557138987E9,36320,9440.88143521,9696.80790406
1594166400,18451.0,2.92438171806715E9,37180,9425.36948916,9294.76603547
1601856000,18540.0,3.0607278176187716E9,112400,10793.339427509689,10604.372976655219
1311897600,15184.0,"","",13.514396363636365,13.53281315789474
1313971200,15208.0,"","",10.940764736842107,10.927407
1314921600,15219.0,"","",8.62278,8.479
1325116800,15337.0,"",1028,4.166566666666666,4.2478428571428575
1356652800,15702.0,"",577,13.420328571428572,13.34399
1358812800,15727.0,"",1218,17.35,17.5
1363996800,15787.0,"",3241,63.9,70.388
1378944000,15960.0,5.587300149253714E7,2756,126.657381216,127.578944306
1412294400,16346.0,1.3742975526222053E8,2472,357.362980336,326.642468598
1421020800,16447.0,6.139509469857016E7,4379,267.0091753,226.23151002694604
1422316800,16462.0,7.092170713608722E7,7047,263.8566599952122,235.52673814242775
1436400000,16625.0,2.859901612315186E8,9613,269.4970385701621,285.98871451527094
1474761600,17069.0,1.8200439111331955E8,2983,600.5018579499821,606.2001855573536
1482969600,17164.0,2.173151119285786E8,3316,970.5916246961866,960.9125488129987
1493856000,17290.0,1.1611034984487476E9,14330,1554.006848920395,1526.2278035910022
1501286400,17376.0,2.0729770447891226E9,15458,2699.3367794540422,2733.69805187003
1501372800,17377.0,2.1204481454443517E9,14256,2733.69805187003,2861.355117283544
1502323200,17388.0,2.50536935322242E9,20216,3432.180554601751,3651.952159554108
1511654400,17496.0,4.659373606981273E9,33004,9349.11993048534,9754.449718834221
1563667200,18098.0,6.211336085570841E9,23360,10598.6005555,10339.5348432
1564531200,18108.0,5.95013462110968E9,29821,10085.6277491,10399.6694229
1572220800,18197.0,3.7598388139154563E9,21196,9266.54148344,9429.56422378
1573603200,18213.0,3.9055635503784766E9,20242,8817.26151868,8710.28507816
1586476800,18362.0,2.8001795621778917E9,30625,6862.78799691,6852.50192071
1588723200,18388.0,3.064021551172904E9,29352,9253.07620782,9982.3230001
1593302400,18441.0,2.7036402040919833E9,32022,9155.73195906,9200.43803941
1611619200,18653.0,9.019639459624111E9,61644,32571.321685764407,30438.367004209395
1315008000,15220.0,"","",8.479,8.17871357142857
1331251200,15408.0,"",490,4.862108,4.46
1342051200,15533.0,"",638,7.688739230769229,7.646275
1382227200,15998.0,3.957502531003857E7,2586,166.577402846,180.04214545399998
1414800000,16375.0,1.2036888878816597E8,2863,324.573484356,324.36579329
1424390400,16486.0,6.64266876237617E7,3680,245.34212468697484,245.57855416287262
1446768000,16745.0,1.5008220381364563E8,7884,374.44139240597144,385.76265790586126
1452816000,16815.0,1.4521305441077128E8,4134,362.4305504507852,388.1881730585918
1458259200,16878.0,1.4463022530333754E8,4443,409.2494736684257,409.6114015305549
1478217600,17109.0,1.8616553030523458E8,3739,704.0639814357988,705.4952687890394
1478822400,17116.0,1.8337628247274107E8,3174,716.6398744331848,704.1206813292735
1496966400,17326.0,1.537818920433526E9,14219,2810.2941602110886,2919.9279707867463
1527984000,17685.0,7.101950693855937E9,22155,7720.25,7499.48
1536969600,17789.0,3.3464899401096826E9,24969,6544.13620369,6514.52997091
1537488000,17795.0,3.402402612333755E9,33476,6734.95239431,6722.22113413
1540944000,17835.0,2.906360644085906E9,24488,6317.75009974,6375.52621667
1550016000,17940.0,2.5918673945981464E9,24334,3631.34329385,3616.36968624
1556928000,18020.0,4.812801904238034E9,23225,5829.93903031,5790.99875859
1558569600,18039.0,5.425201560063417E9,27372,7881.84672105,7987.37156583
1576022400,18241.0,2.8361302683710704E9,21500,7218.25648469,7244.48940003
1608768000,18620.0,7.001106878312828E9,58108,23764.75340487314,24688.21152033385
1612051200,18658.0,8.719643750921558E9,75831,33108.29665129587,33543.85974350085
1288137600,14909.0,"","",0.1877,0.1731
1298851200,15033.0,"","",0.8701,0.92022
1328918400,15381.0,"",869,5.6005,5.51468
1341619200,15528.0,"",913,6.7784274999999985,6.79898
1353542400,15666.0,"",1243,12.32543923076923,12.33623153846154
1372204800,15882.0,5.0387969240570396E7,4867,98.5186222374,96.83983022980001
1379376000,15965.0,5.502720488140414E7,2655,126.89807517,127.050300348
1429488000,16545.0,5.33031867730244E7,4031,225.2184300872037,235.52102469647576
1434585600,16604.0,1.2119030633489941E8,5208,248.9536229545178,244.4347548506766
1438732800,16652.0,1.792626308174366E8,3188,281.77046029724886,278.3535861876579
1466121600,16969.0,2.5311120066058877E8,6585,752.9334092068809,757.3416662071204
1467417600,16984.0,2.0140525900626576E8,3953,703.0031427888437,661.439850366025
1480291200,17133.0,1.877656138430719E8,2998,729.9131589550252,732.0910705749118
1493078400,17281.0,7.663895586726598E8,7240,1278.6417664638177,1294.6780496550286
1596240000,18475.0,3.9140259272793174E9,37643,11766.9595624,11059.3145305
1626134400,18821.0,9.01337496885096E9,119366,32616.020911028223,32808.31518654271
1629158400,18856.0,1.2177720227659105E10,155612,44695.35761921304,44801.18871714413
1297728000,15020.0,"","",1.05,1.028624
1357776000,15715.0,"",1047,14.000000000000004,14.0
1367712000,15830.0,"",5948,116.829559784,112.5799
1376265600,15929.0,4.8150279613636434E7,3614,95.3870275228,97.82929394779998
1449014400,16771.0,1.4458596790767115E8,5033,359.36565308034005,361.4880907867144
1452124800,16807.0,1.5548037880585057E8,4731,458.7099236879629,454.05328330860004
1508544000,17460.0,3.1230427461626015E9,24063,6015.723555007538,5998.832263653103
1510704000,17485.0,3.4056570885998626E9,26290,7282.068738937433,7845.321979964913
1616544000,18710.0,1.2879375925703302E10,126584,52774.26369049241,51704.16192519879
1617148800,18717.0,1.31050507661195E10,119245,58954.497008149716,59118.97407768802
1623542400,18791.0,1.1042643772539145E10,83880,39019.88742092465,40536.096186703144
1288569600,14914.0,"","",0.1955,0.1938
1307145600,15129.0,"","",18.64759333333334,16.675
1323561600,15319.0,"",846,3.25089125,3.1458730000000004
1330473600,15399.0,"",496,4.860007083333335,4.92133
1393027200,16123.0,3.767479320210116E8,10159,611.552214376,608.198850544
1441929600,16689.0,1.2398626017233595E8,2878,240.72803507045546,235.38640084032153
1457308800,16867.0,1.4416792803587207E8,3685,412.8005827105356,411.4093473295935
1458172800,16877.0,1.475646915706481E8,4480,418.5086720041087,409.2494736684257
1476057600,17084.0,1.8210266375222802E8,3447,617.885270112388,642.0432135326828
1496275200,17318.0,1.378909384220364E9,15795,2417.941273911206,2479.5616565385294
1499299200,17353.0,2.6295398636441035E9,18221,2601.1915674691945,2500.606800254712
1515369600,17539.0,1.4242576766898487E10,146511,14998.250127031477,14415.466029217563
1526256000,17665.0,8.074822268952973E9,32093,8719.89,8515.22
1548288000,17920.0,1.9318274287995658E9,20641,3605.01000288,3602.06803677
1613260800,18672.0,1.4723727697449844E10,87592,48747.45244155483,47984.954753679056
1288742400,14916.0,"","",0.1931,0.23
1301702400,15066.0,"","",0.78199,0.779
1331856000,15415.0,"",506,5.34374,5.180602500000001
1337385600,15479.0,"",538,5.1096499999999985,5.09002
1342915200,15543.0,"",685,8.433048,8.444405714285713
1359504000,15735.0,"",1261,19.45,20.46
1363737600,15784.0,"",2879,64.45797156040001,72.23
1389571200,16083.0,5.91865112468507E8,9953,822.530427934,815.996819406
1425686400,16501.0,7.019966238406517E7,4681,276.87809766906935,275.2790516535126
1440115200,16668.0,1.4893028247916228E8,2668,233.03390533616795,231.08649547071286
1448496000,16765.0,1.53582910181379E8,8688,352.9815835414223,357.7679405226297
1455667200,16848.0,1.4272282827008578E8,5035,414.8979246844353,421.16569563372616
1458604800,16882.0,1.4451776200854075E8,4864,416.54761875463345,417.53883195340177
1494201600,17294.0,1.4829807896329436E9,11874,1701.8770462876066,1719.596103326025
1503446400,17401.0,2.52191450500065E9,26066,4128.20943627659,4309.743233598728
1511740800,17497.0,4.842800355252804E9,40417,9754.449718834221,9926.71193188782
1540252800,17827.0,3.0810009258535357E9,24759,6475.72971532,6495.42836241
1576195200,18243.0,2.8212375566226892E9,22726,7267.35915452,7130.35799572
1577750400,18261.0,2.7071484326851764E9,19127,7197.52710917,7199.66110087
1583366400,18326.0,3.9912870955950427E9,23449,9077.87946386,9120.74845437
1588377600,18384.0,3.130916796956801E9,28054,8985.17081572,8898.12241256
1609977600,18634.0,1.1330621868235422E10,66450,39241.93637401782,40771.75946402795
1283990400,14861.0,"","",0.06111000000000001,0.0618
1289520000,14925.0,"","",0.2682,0.276
1291334400,14946.0,"","",0.25105,0.206
1291766400,14951.0,"","",0.2388,0.192105
1312156800,15187.0,"","",13.095602000000005,12.060019
1319155200,15268.0,"",1681,2.562545,3.138733333333333
1325721600,15344.0,"",760,6.982924814814817,6.696863333333334
1333238400,15431.0,"",549,4.8207049999999985,4.980836000000001
1376438400,15931.0,4.9503186331896484E7,4036,99.1806789844,98.10729879179999
1398384000,16185.0,3.102959407007082E8,8487,466.88685158400006,461.04532600000005
1424649600,16489.0,6.4809977277494095E7,5133,239.22513276094452,239.84104232259955
1456704000,16860.0,1.5267803310295516E8,4700,436.4222492894298,433.2277035606563
1457136000,16865.0,1.43113973010387E8,4443,398.50243239160943,404.6277893211019
1466294400,16971.0,2.5108519098480588E8,3894,767.4518264835016,715.3350485677917
1489276800,17237.0,1.9210585636022362E8,2880,1235.7711375341892,1244.5663616591323
1494460800,17297.0,1.5740423550045033E9,12483,1834.8367578988764,1694.4671103687208
1513036800,17512.0,1.5589273049337492E10,156717,17220.05994923002,16525.094735035294
1524614400,17646.0,8.531948142898745E9,34019,8826.28,9280.92
1527724800,17682.0,6.756381852441684E9,26334,7491.64,7539.14
1544400000,17875.0,1.4977791952950478E9,22763,3505.47968254,3423.51948812
1571875200,18193.0,3.164952403845403E9,19926,7497.31006854,8656.17219802
1584662400,18341.0,2.55447684968445E9,25683,6186.21871982,6172.9672775
1594080000,18450.0,2.8469678805081863E9,34261,9254.80043974,9425.36948916
1602460800,18547.0,3.3434262398021827E9,95048,11555.352382617039,11425.899400698005
1606953600,18599.0,5.878167100268872E9,62531,19437.08165850093,18756.340876715585
1281052800,14827.0,"","",0.0621,0.059
1299715200,15043.0,"","",0.9329,0.88
1327104000,15360.0,"",287,6.165864,6.3065940000000005
1328313600,15374.0,"",995,5.872845,5.684396666666667
1334966400,15451.0,"",354,5.2347825,5.203516666666666
1357516800,15712.0,"",990,13.2,13.5
1364256000,15790.0,"",4285,79.81,89.3
1408060800,16297.0,1.5775893677426302E8,4216,501.237741262,522.748127092
1408492800,16302.0,1.551003352509975E8,5687,518.0240521100001,520.3913133
1424563200,16488.0,6.573132833786328E7,3951,236.45729496468238,239.22513276094452
1441238400,16681.0,1.130515569431982E8,3065,227.23996193137782,231.25430337632557
1444176000,16715.0,1.3149149047135003E8,3563,243.30663642926592,242.9524075126918
1463097600,16934.0,1.7749752092182583E8,7199,457.60834697826897,458.44491586756294
1477440000,17100.0,1.8841923445586267E8,4582,674.1736532731238,687.4780503021145
1573257600,18209.0,3.9031205320636315E9,19529,8814.88268835,9058.22603921
1614988800,18692.0,1.213505395991512E10,96671,48905.87987030982,51282.11369865597
1286582400,14891.0,"","",0.0938,0.0965
1301875200,15068.0,"","",0.68,0.71
1310515200,15168.0,"","",13.954294285714285,13.997809
1329782400,15391.0,"",776,4.3025400000000005,4.446645833333334
1333843200,15438.0,"",546,4.794499999999998,4.850681428571427
1338768000,15495.0,"",547,5.259519999999999,5.4058790494853435
1371859200,15878.0,5.4084881647884324E7,5390,100.0,100.41
1380672000,15980.0,4.7672802473011896E7,3303,103.71981338600001,117.57163172
1426550400,16511.0,7.463862666960514E7,3788,286.2368092015699,258.19452903790227
1434153600,16599.0,7.291927511300436E7,3433,232.99016074834827,232.2732607782773
1445817600,16734.0,1.3017116313988893E8,6287,286.86547456086225,295.20093312413206
1478908800,17117.0,1.818352733249065E8,3181,704.1206813292735,702.3881415369592
1487203200,17213.0,1.9091215059127796E8,2161,1035.5864430165802,1054.5323358232317
1498003200,17338.0,2.2879897257759995E9,19453,2653.536153083557,2693.67774038443
1504224000,17410.0,4.211181701560858E9,44067,4930.913963429657,4635.549367004165
1515283200,17538.0,1.5358765017008892E10,143412,16162.813277912608,14998.250127031477
1516320000,17550.0,1.0740219336136877E10,70009,11511.09835473365,12763.779462390647
1521158400,17606.0,9.181004837374998E9,31561,8338.35,7916.88
1564963200,18113.0,6.164611690955247E9,32184,11805.6537253,11478.1693461
1595289600,18464.0,2.8267399746506896E9,36362,9374.78345925,9525.36344997
1619568000,18745.0,1.7289554629373558E10,120956,54793.39452980505,53558.66206906318
1624233600,18799.0,9.424681186207039E9,108255,31586.754526998815,32477.421130990322
1625702400,18816.0,8.99605978760515E9,72381,32847.39678991275,33878.23686193274
1281571200,14833.0,"","",0.07,0.0645
1284508800,14867.0,"","",0.0604,0.0618
1306454400,15121.0,"","",8.5002,8.3001
1322438400,15306.0,"",1300,2.5472952941176468,2.750195
1357603200,15713.0,"",861,13.5,13.580000000000002
1380153600,15974.0,4.8583444347087376E7,2595,124.84045830800001,126.858838722
1380326400,15976.0,4.538773028704634E7,3742,126.76026403200001,127.01000000000002
1446508800,16742.0,1.784109956276686E8,6952,403.60760015527967,408.40316317328046
1450915200,16793.0,1.5766760967398444E8,4089,455.74013016062173,455.85591512491953
1475971200,17083.0,1.8274700926885965E8,2974,615.6507746403641,617.885270112388
1504483200,17413.0,3.7977825916501718E9,32986,4340.747305561161,4426.660414562876
1511136000,17490.0,3.877858517341491E9,29536,8255.867353185347,8096.860431860465
1525824000,17660.0,8.850540432492792E9,31099,9324.28,9040.52
1526342400,17666.0,8.159702385637225E9,31630,8515.22,8358.62
1537660800,17797.0,3.581643658928511E9,26115,6707.26095584,6595.41332528
1546819200,17903.0,2.3040625390910816E9,22512,4024.46206645,4033.55475363
1551830400,17961.0,3.3063964530032325E9,26027,3905.40722269,3911.06208338
1569369600,18164.0,3.576162766455752E9,28975,8486.99297206,8118.96756783
1607299200,18603.0,5.556349310314811E9,56166,19198.32218907732,18327.694817576405
1282262400,14841.0,"","",0.0655,0.0664
1298073600,15024.0,"","",0.94898,0.85
1341100800,15522.0,"",638,6.628989999999999,6.7600609090909085
1346284800,15582.0,"",977,10.772274000000001,10.12176
1348185600,15604.0,"",1303,12.344472857142858,12.2159
1385596800,16037.0,1.033406246567764E9,19508,1012.81292734,1133.75527568
1386633600,16049.0,7.996269196067938E8,13596,979.69510658,877.395064578
1394236800,16137.0,4.155762023971418E8,9730,620.6247192339999,638.418612898
1474675200,17068.0,1.8260751781522003E8,2363,601.0346316912924,600.5018579499821
1475193600,17074.0,1.822392505772724E8,3068,608.9129588326075,615.4437866654439
1482537600,17159.0,2.1682742838091248E8,4730,892.4642177832177,894.8863982560963
1500508800,17367.0,2.212222750048788E9,19610,2836.4441013378264,2667.799092515772
1521417600,17609.0,8.696178402480753E9,31025,8630.65,8913.47
1559001600,18044.0,7.119964333702111E9,29930,8719.9617362,8658.62021569
1574294400,18221.0,3.3694763861697674E9,22796,7640.63676782,7304.96236288
1588118400,18381.0,3.0714549154104447E9,33129,8801.03776688,8657.1939924
1596844800,18482.0,3.785767087597046E9,45869,11745.8403294,11672.4786076
1601337600,18534.0,3.00603128646886E9,145857,10848.8304873,10787.6178668
1282780800,14847.0,"","",0.064,0.065
1309132800,15152.0,"","",16.750066666666665,16.943002500000002
1311724800,15182.0,"","",13.9076,13.481906666666667
1316217600,15234.0,"","",4.7647,5.2382333333333335
1318118400,15256.0,"","",4.10288,4.086946666666667
1334793600,15449.0,"",486,5.1059575000000015,5.367622000000001
1337040000,15475.0,"",488,5.03501,5.052466666666667
1339632000,15505.0,"",616,5.964776315789472,6.532364516129032
1359072000,15730.0,"",1710,17.49,17.411405772
1384128000,16020.0,9.068200140367736E7,4540,343.79950985600004,354.930332458
