time,market_cap
1371513600,1174442208.3578484
1371600000,1191470363.0033052
1371686400,1199012443.325917
1371772800,1151286281.3627896
1371859200,1138141888.7825568
1371945600,1135027006.153429
1372032000,1123592317.7455163
1372118400,1128037851.227068
1372204800,1117897938.373645
1372291200,1111138408.5464666
1372377600,1042931688.7348067
1372464000,1018737651.6309522
1372550400,1011201306.2961106
1372636800,995647776.7264311
1372723200,977777678.6104
1372809600,962969575.2281427
1372896000,885706624.47976
1372982400,830709516.3167528
1373068800,762299390.7560071
1373155200,765323029.7328632
1373241600,843638093.9994467
1373328000,840302117.1494232
1373414400,883546129.0213969
1373500800,981838186.010632
1373587200,1051158700.4088134
1373673600,1018796852.0544068
1373760000,1048069844.0992016
1373846400,1051718741.7058804
1373932800,1058950380.7558987
1374019200,1043174801.1033751
1374105600,965125683.7760372
1374192000,968411210.2468793
1374278400,987419938.3486621
1374364800,976061740.2939
1374451200,985769060.3271759
1374537600,991224856.5517845
1374624000,1002384048.8754723
1374710400,1021203636.356421
1374796800,1033892480.7700759
1374883200,1019915588.8198844
1374969600,1028364798.4800209
1375056000,1064241915.5607036
1375142400,1080548108.498486
1375228800,1133695026.6758149
1375315200,1119230452.6232252
1375401600,1114270692.031532
1375488000,1104492653.099954
1375574400,1106920586.3699145
1375660800,1122113257.9322898
1375747200,1129193218.741596
1375833600,1124638960.812556
1375920000,1100304352.4468064
1376006400,1078010477.4046597
1376092800,1073777259.0284917
1376179200,1082483889.5252657
1376265600,1087557785.4057698
1376352000,1108120666.6740143
1376438400,1142784275.7808034
1376524800,1141829718.4475346
1376611200,1132481051.804694
1376697600,1139279576.6733847
1376784000,1146154721.951122
1376870400,1177959030.9612718
1376956800,1201222711.199795
1377043200,1248496722.9052618
1377129600,1291277912.7217
1377216000,1254800269.1794186
1377302400,1255596638.7272635
1377388800,1289055316.6891334
1377475200,1303522952.1922975
1377561600,1356796750.8633447
1377648000,1376069229.1482768
1377734400,1377838917.9067686
1377820800,1404818761.3266034
1377907200,1489491134.7835076
1377993600,1515198171.5679152
1378080000,1521225666.0271437
1378166400,1510916843.1463199
1378252800,1488521404.0092902
1378339200,1418020796.4274676
1378425600,1414902744.3072228
1378512000,1384586523.1354225
1378598400,1387297588.8315554
1378684800,1391450391.6628966
1378771200,1432942623.0236764
1378857600,1435960225.1905339
1378944000,1482473419.7755535
1379030400,1492424583.1240268
1379116800,1477158676.0830853
1379203200,1459831648.1978648
1379289600,1473755841.9976664
1379376000,1484206745.5405724
1379462400,1492342894.6027305
1379548800,1477443368.957268
1379635200,1454618680.809908
1379721600,1447022350.4354892
1379808000,1444227996.1155498
1379894400,1446681338.418621
1379980800,1443905466.3939285
1380067200,1460991925.6895607
1380153600,1460601000.1956677
1380240000,1477317858.6285205
1380326400,1488222506.0382266
1380412800,1499743467.0390866
1380499200,1485878371.534333
1380585600,1496596216.042757
1380672000,1427065752.1623394
1380758400,1317544173.434089
1380844800,1424432762.156799
1380931200,1435241479.512
1381017600,1438642142.1044254
1381104000,1454691619.4902325
1381190400,1461906264.6862164
1381276800,1479248471.536432
1381363200,1489375458.5462317
1381449600,1498388268.924822
1381536000,1507010468.4795613
1381622400,1528402545.3516407
1381708800,1600523280.4443405
1381795200,1625444916.7425733
1381881600,1701962057.9639232
1381968000,1680128961.0057788
1382054400,1751639893.6687856
1382140800,1920195746.9207416
1382227200,1964075660.2774417
1382313600,2066809635.116121
1382400000,2240916532.2921495
1382486400,2318957284.300363
1382572800,2301253450.113376
1382659200,2163798727.0597515
1382745600,2165296902.6706185
1382832000,2205685364.0850916
1382918400,2322139063.955312
1383004800,2370182580.7145705
1383091200,2411359351.6527095
1383177600,2392183077.836108
1383264000,2420258913.98332
1383350400,2438245852.0507383
1383436800,2455410411.2534094
1383523200,2599218223.5132303
1383609600,2823006168.2847238
1383696000,3054954870.3322196
1383782400,3382115817.7315598
1383868800,3762022104.3577085
1383955200,4102012111.436118
1384041600,3646029967.41936
1384128000,3975697889.62721
1384214400,4190772454.200127
1384300800,4522160999.905485
1384387200,4919804478.024713
1384473600,5040543702.355386
1384560000,5170829997.264273
1384646400,5516052467.273795
1384732800,6433748740.090602
1384819200,7435105775.059251
1384905600,6436735433.311596
1384992000,7892475400.34437
1385078400,8902834085.877666
1385164800,10029456752.805702
1385251200,9675691238.514381
1385337600,9771118313.667046
1385424000,10156166312.205647
1385510400,11150560635.619053
1385596800,11934933685.00832
1385683200,12767566252.108543
1385769600,13721602916.869434
1385856000,12284940612.800627
1385942400,12221513015.242392
1386028800,12643947043.401598
1386115200,13195761995.852654
1386201600,12638408903.274292
1386288000,11446977693.964453
1386374400,8766424546.14693
1386460800,8831196412.916868
1386547200,10459928301.004091
1386633600,11356940635.353764
1386720000,11014310242.79374
1386806400,10484490687.643637
1386892800,10691633398.22337
1386979200,10461955287.233267
1387065600,10204046153.308163
1387152000,9584788012.281609
1387238400,8334618373.281881
1387324800,6830646385.983916
1387411200,7468177629.975596
1387497600,8162702263.804581
1387584000,7381596879.385309
1387670400,7602116902.137039
1387756800,7729132863.528965
1387843200,7918054463.9475565
1387929600,7999016899.297652
1388016000,8721170991.885117
1388102400,8869088834.283531
1388188800,8787270379.315584
1388275200,8717073761.096237
1388361600,8945827035.675478
1388448000,8890291175.46589
1388534400,9094710546.051924
1388620800,9246616007.058975
1388707200,9723235596.968317
1388793600,9906245826.21101
1388880000,10580344016.278189
1388966400,11469286993.48176
1389052800,10850158134.420969
1389139200,9969196617.357233
1389225600,10055931837.266924
1389312000,10089637058.52388
1389398400,10757937017.382921
1389484800,10603165616.947327
1389571200,10037131306.947397
1389657600,10094053913.474024
1389744000,10235439891.29606
1389830400,10234172676.843412
1389916800,9834091888.758448
1390003200,9921368587.419853
1390089600,10007708744.016314
1390176000,10229041762.64488
1390262400,10108459837.489878
1390348800,10052125546.197083
1390435200,10021840651.4006
1390521600,9709306778.338678
1390608000,9799024066.74525
1390694400,10002226890.942434
1390780800,9870359455.646276
1390867200,9592716291.27363
1390953600,9788894516.834145
1391040000,9766499881.196913
1391126400,9891729048.241802
1391212800,10021323391.051973
1391299200,10107410828.078686
1391385600,9997208910.185205
1391472000,9947008627.593277
1391558400,9914337243.257105
1391644800,9644954900.624964
1391731200,8915953108.229565
1391817600,8733661194.378702
1391904000,8587189016.978965
1391990400,8332995941.077914
1392076800,8532482158.5589
1392163200,8206292664.524542
1392249600,7969302148.006986
1392336000,7823122693.183743
1392422400,8088917681.737723
1392508800,7928304102.339089
1392595200,7862361867.442469
1392681600,7840777659.199935
1392768000,7783773064.848912
1392854400,7457022582.924373
1392940800,7057549020.615862
1393027200,7249312475.123479
1393113600,7724991457.235346
1393200000,7065465442.987072
1393286400,6211460368.958005
1393372800,7158251866.47344
1393459200,7272950527.078542
1393545600,7120012798.40249
1393632000,7009878358.970197
1393718400,7031524094.776207
1393804800,7585682692.809751
1393891200,8477823948.51159
1393977600,8306537789.440667
1394064000,8308426681.305493
1394150400,8041540850.16883
1394236800,7762110342.720236
1394323200,7859756533.14149
1394409600,7886856543.353547
1394496000,7840186227.866358
1394582400,7993870377.701224
1394668800,8033489395.5613165
1394755200,7952455278.830604
1394841600,7926061168.071221
1394928000,7940550864.7820425
1395014400,7855289585.623814
1395100800,7698361633.722369
1395187200,7692279582.819344
1395273600,7474443710.230244
1395360000,7301159268.342699
1395446400,7061636385.582875
1395532800,7080933474.2467
1395619200,7075611467.125054
1395705600,7260873110.0478115
1395792000,7292659671.874593
1395878400,6823806319.433859
1395964800,6322041960.336388
1396051200,6281017792.410624
1396137600,5890741734.852049
1396224000,5741674346.8347
1396310400,5984209625.912943
1396396800,5871835422.7124815
1396483200,5486436035.815874
1396569600,5607680311.736067
1396656000,5697274837.725681
1396742400,5785966548.812846
1396828800,5742041642.138537
1396915200,5719486433.124713
1397001600,5663979614.114114
1397088000,5159314549.3172865
1397174400,5108051632.782451
1397260800,5389730933.996509
1397347200,5278062048.198697
1397433600,5654647178.459337
1397520000,6169005312.655653
1397606400,6557515222.135956
1397692800,6416762662.6784315
1397779200,6185027182.390634
1397865600,6257159149.009489
1397952000,6394452030.950034
1398038400,6364378852.192202
1398124800,6282871322.214401
1398211200,6218188768.255727
1398297600,6214323442.563743
1398384000,5912830220.691428
1398470400,5821529078.587929
1398556800,5753486002.43807
1398643200,5566147859.125604
1398729600,5659009694.600601
1398816000,5670528285.711485
1398902400,5804224171.463392
1398988800,5747569085.655509
1399075200,5629625153.172458
1399161600,5557856945.670843
1399248000,5514918001.294778
1399334400,5465128167.093171
1399420800,5588320368.808849
1399507200,5661665235.701578
1399593600,5708132148.788977
1399680000,5778036374.272003
1399766400,5679889854.543143
1399852800,5612482587.877055
1399939200,5601038049.014684
1400025600,5663084121.916127
1400112000,5729416324.255792
1400198400,5727414421.428067
1400284800,5742806871.482535
1400371200,5727064367.114512
1400457600,5714924349.211869
1400544000,5992170257.465179
1400630400,6330962553.559361
1400716800,6554229803.7631
1400803200,6803834959.893221
1400889600,6692593051.575357
1400976000,7215590913.837823
1401062400,7467326633.275754
1401148800,7382542067.131852
1401235200,7372520360.270841
1401321600,7310607600.50006
1401408000,7630994117.882495
1401494400,7985700145.606455
1401580800,8297690078.021048
1401667200,8191628451.706927
1401753600,8564979365.577501
1401840000,8268863130.96109
1401926400,8402361099.024015
1402012800,8453181602.396341
1402099200,8398346029.3742485
1402185600,8438510649.759269
1402272000,8366111733.938666
1402358400,8367689446.679621
1402444800,8235589556.278748
1402531200,7957167597.681427
1402617600,7600028139.59367
1402704000,7363167529.18056
1402790400,7293012096.942628
1402876800,7699025868.35612
1402963200,7693032815.634181
1403049600,7855702987.652143
1403136000,7819142719.339964
1403222400,7652261576.546118
1403308800,7619813117.573751
1403395200,7748625087.299442
1403481600,7634230364.0310545
1403568000,7575961427.715138
1403654400,7360344580.739264
1403740800,7375021090.004022
1403827200,7573280780.167907
1403913600,7737290969.103529
1404000000,7727483774.821437
1404086400,8053331417.1708975
1404172800,8407442590.831549
1404259200,8398177691.823767
1404345600,8390966495.118245
1404432000,8274620032.1056795
1404518400,8183603957.913497
1404604800,8221156331.694983
1404691200,8146823590.043531
1404777600,8093336844.264121
1404864000,8101936254.487094
1404950400,8026337210.777979
1405036800,8122543770.4839
1405123200,8248825953.684309
1405209600,8229960129.0477915
1405296000,8117316400.08201
1405382400,8106278890.291361
1405468800,8070034573.4274025
1405555200,8070536716.566315
1405641600,8152204237.351769
1405728000,8203927341.560789
1405814400,8152451784.864709
1405900800,8104898764.981308
1405987200,8125032816.495784
1406073600,8105810471.522544
1406160000,7974777601.213038
1406246400,7860618976.117134
1406332800,7779945119.385696
1406419200,7781136002.3507395
1406505600,7644636931.647105
1406592000,7644362583.264787
1406678400,7536664167.192869
1406764800,7529424412.02449
1406851200,7761802205.66286
1406937600,7763778290.187394
1407024000,7667391598.455306
1407110400,7703663859.061841
1407196800,7641707447.741436
1407283200,7622563333.841095
1407369600,7661916356.982113
1407456000,7744389214.529119
1407542400,7714487580.080448
1407628800,7735525054.580761
1407715200,7679879931.384973
1407801600,7468720120.651526
1407888000,7255634482.473725
1407974400,6836363852.629573
1408060800,6674929256.796051
1408147200,6616006486.935831
1408233600,6646289940.53694
1408320000,6295216623.572186
1408406400,6322670233.673349
1408492800,6501388195.806255
1408579200,6877580339.687619
1408665600,6772539267.991542
1408752000,6648023369.070923
1408838400,6646334846.579074
1408924800,6635352407.929783
1409011200,6714111349.45388
1409097600,6812813459.719608
1409184000,6735283343.965955
1409270400,6704978147.329411
1409356800,6655882327.919305
1409443200,6473057517.121729
1409529600,6348408524.06252
1409616000,6317488272.57831
1409702400,6291709096.62882
1409788800,6369937885.070455
1409875200,6405905412.881714
1409961600,6363543808.595997
1410048000,6359185437.264879
1410134400,6210997388.594387
1410220800,6186736243.98308
1410307200,6369391336.289454
1410393600,6305537870.192985
1410480000,6267122101.123361
1410566400,6304796759.827983
1410652800,6329318176.718118
1410739200,6312746287.807092
1410825600,6226920008.600462
1410912000,6063383591.863159
1410998400,5826723706.427211
1411084800,5404693852.268175
1411171200,5477464603.674796
1411257600,5371136210.309619
1411344000,5356464920.439229
1411430400,5450605556.874287
1411516800,5717183226.189555
1411603200,5490086846.887599
1411689600,5405887263.157496
1411776000,5375743715.908828
1411862400,5233102096.676249
1411948800,5042286414.087299
1412035200,5071338276.690035
1412121600,5144745161.16361
1412208000,5063610709.48167
1412294400,4927627933.963537
1412380800,4643171798.914351
1412467200,4214546593.932599
1412553600,4280420474.3865514
1412640000,4391402695.032524
1412726400,4543566236.990593
1412812800,4888187316.358704
1412899200,4856487797.590733
1412985600,4813894157.033263
1413072000,4867969595.700947
1413158400,5083204957.59312
1413244800,5403085051.768473
1413331200,5288933254.115136
1413417600,5184777267.280772
1413504000,5094981630.422673
1413590400,5168491187.897026
1413676800,5225263891.900108
1413763200,5143575649.029478
1413849600,5167582385.090738
1413936000,5161392645.75646
1414022400,4943692973.055228
1414108800,4802380508.369186
1414195200,4704600653.578691
1414281600,4738166738.7718525
1414368000,4756825367.195575
1414454400,4763415882.51794
1414540800,4658946602.38237
1414627200,4564837912.518378
1414713600,4608129862.572153
1414800000,4440461779.910832
1414886400,4373453118.42045
1414972800,4425449894.354922
1415059200,4400859403.47153
1415145600,4550473651.525099
1415232000,4617920688.331899
1415318400,4658854637.687585
1415404800,4634736427.080986
1415491200,4741982112.296395
1415577600,4950472951.904072
1415664000,4959562017.746786
1415750400,5345849671.245144
1415836800,5761464231.05837
1415923200,5371796280.159857
1416009600,5229316893.853162
1416096000,5198370310.025096
1416182400,5377392348.8011875
1416268800,5167308288.596345
1416355200,5128641524.071054
1416441600,4953188352.274244
1416528000,4773484054.58596
1416614400,4848206355.778896
1416700800,4871676114.628528
1416787200,5086438906.505707
1416873600,5187711440.811542
1416960000,5038599516.99194
1417046400,5028074196.045409
1417132800,5006642387.744743
1417219200,5122274752.309518
1417305600,5107692205.514918
1417392000,5121145327.143053
1417478400,5134496503.742403
1417564800,5136170005.621221
1417651200,5077663522.298281
1417737600,5045621124.304714
1417824000,5087449047.088462
1417910400,5103867108.831888
1417996800,5027474342.335606
1418083200,4804145915.259434
1418169600,4766255794.895393
1418256000,4815007457.050901
1418342400,4810460509.523378
1418428800,4765325257.75035
1418515200,4791919598.333108
1418601600,4790265282.176445
1418688000,4609450893.261375
1418774400,4429440937.445916
1418860800,4286618477.14118
1418947200,4264148816.3472915
1419033600,4430436339.801307
1419120000,4431505830.258787
1419206400,4479155902.495538
1419292800,4549335762.859027
1419379200,4500031901.550676
1419465600,4367576500.161243
1419552000,4424346097.892972
1419638400,4361911294.239746
1419724800,4318416476.828206
1419811200,4312366229.227369
1419897600,4280743517.3460584
1419984000,4298197627.702712
1420070400,4323292671.770615
1420156800,4312343862.366951
1420243200,4157400497.454815
1420329600,3774389053.186799
1420416000,3765099778.982152
1420502400,3791045880.0000205
1420588800,3792014680.0000205
1420675200,3969368486.652104
1420761600,3909191353.135764
1420848000,3859706354.3847904
1420934400,3771153775.788065
1421020800,3697138893.348926
1421107200,3311113037.8856487
1421193600,2690344702.344602
1421280000,2809959456.933073
1421366400,2904677561.952801
1421452800,2765209415.8818755
1421539200,2835669287.330752
1421625600,2923783184.6695056
1421712000,2906230669.9504743
1421798400,2962050524.9951286
1421884800,3200982440.0120034
1421971200,3173658418.841395
1422057600,3270865035.115712
1422144000,3432233739.0623326
1422230400,3871162483.880767
1422316800,3587178222.1103745
1422403200,3482828177.407111
1422489600,3217607546.3140473
1422576000,3227056954.5629153
1422662400,3162111203.8837447
1422748800,3029763390.9449263
1422835200,3130188082.7389965
1422921600,3267342048.406689
1423008000,3117932195.9968963
1423094400,3080841254.1386504
1423180800,3044255183.8723335
1423267200,3130684561.3099594
1423353600,3118925999.477566
1423440000,3062375558.528691
1423526400,3024698240.683951
1423612800,3061362410.1682873
1423699200,3046938019.9794855
1423785600,3222048274.506492
1423872000,3413802480.877598
1423958400,3459193119.2689595
1424044800,3251530212.687604
1424131200,3312101768.658914
1424217600,3334191249.9662957
1424304000,3310066803.439411
1424390400,3390083733.436476
1424476800,3405400353.772094
1424563200,3361633858.900367
1424649600,3288158159.868174
1424736000,3317085064.301535
1424822400,3309781225.492609
1424908800,3289825077.562976
1424995200,3477576955.520406
1425081600,3511970360.660676
1425168000,3499790895.333208
1425254400,3657105854.267509
1425340800,3835693203.3558187
1425427200,3878650190.274368
1425513600,3758620071.5371556
1425600000,3802510601.3827806
1425686400,3808522089.6787224
1425772800,3832748424.131507
1425859200,3925945474.952897
1425945600,4085540287.5289545
1426032000,4090339515.390578
1426118400,4108520419.4263535
1426204800,4057143343.1643662
1426291200,3968853654.6054063
1426377600,3980222527.4126086
1426464000,4068762079.9342175
1426550400,4042360149.261111
1426636800,3833409356.3455257
1426723200,3618424734.20255
1426809600,3664687198.68582
1426896000,3640314472.4558287
1426982400,3664498913.896022
1427068800,3744221722.086654
1427155200,3590856090.4431577
1427241600,3432366833.8593707
1427328000,3493496731.2960935
1427414400,3476859648.39437
1427500800,3523151987.522336
1427587200,3442414815.574758
1427673600,3441481905.7401714
1427760000,3444701018.256321
1427846400,3420896802.814062
1427932800,3487328428.783971
1428019200,3565441077.7385945
1428105600,3552225259.350958
1428192000,3583049438.255368
1428278400,3629847437.6476493
1428364800,3578286219.6925726
1428451200,3502241985.4081054
1428537600,3429332694.6638784
1428624000,3349533603.9920616
1428710400,3322506214.6169286
1428796800,3330792773.15955
1428883200,3276587860.5692635
1428969600,3098159105.557381
1429056000,3108798818.2263064
1429142400,3192083105.4846377
1429228800,3157237273.7863307
1429315200,3137398504.606159
1429401600,3160705415.091135
1429488000,3160751969.8524327
1429574400,3193206018.212756
1429660800,3318790600.970612
1429747200,3305907538.7642183
1429833600,3269135985.668101
1429920000,3226762572.2236786
1430006400,3098157677.5511994
1430092800,3124031082.716315
1430179200,3177789669.3178883
1430265600,3170986257.186936
1430352000,3269707216.0298905
1430438400,3324708239.2025285
1430524800,3310677151.15002
1430611200,3375281009.4475007
1430697600,3386875316.918063
1430784000,3324429948.9508057
1430870400,3311429447.328175
1430956800,3280086080.3066745
1431043200,3392988278.746921
1431129600,3435459532.318661
1431216000,3417635270.376259
1431302400,3415379194.900125
1431388800,3415644519.344272
1431475200,3432594421.0117826
1431561600,3355413560.7445545
1431648000,3366098105.308944
1431734400,3355625353.1892695
1431820800,3355650271.172917
1431907200,3345663833.934669
1431993600,3306528609.8039174
1432080000,3312877871.276651
1432166400,3338973982.6465287
1432252800,3364620473.040806
1432339200,3400040743.758768
1432425600,3402543359.008567
1432512000,3380418920.52166
1432598400,3364404958.505664
1432684800,3364239905.067001
1432771200,3364010187.655036
1432857600,3357963468.4768877
1432944000,3324580287.843451
1433030400,3300841129.460908
1433116800,3231460783.420194
1433203200,3190980757.5739903
1433289600,3211990643.415624
1433376000,3204418692.4644127
1433462400,3193852766.0208216
1433548800,3201435628.0820537
1433635200,3197813505.8265605
1433721600,3219593420.673689
1433808000,3272334861.09738
1433894400,3263499401.3761396
1433980800,3270678254.627674
1434067200,3279310894.2389894
1434153600,3288955324.6952896
1434240000,3325031158.0954046
1434326400,3357355978.0464144
1434412800,3448824759.6649947
1434499200,3581183315.148064
1434585600,3549482775.964633
1434672000,3545206953.7567525
1434758400,3480219346.851403
1434844800,3488215942.615312
1434931200,3514600526.611867
1435017600,3505742284.5251675
1435104000,3468537557.684476
1435190400,3458829593.5764685
1435276800,3462270257.7268186
1435363200,3519546951.089675
1435449600,3577510106.9851966
1435536000,3625493042.395238
1435622400,3762376139.0639367
1435708800,3716614934.7561913
1435795200,3681723115.980803
1435881600,3658313011.3238273
1435968000,3686615137.195895
1436054400,3784889202.8394337
1436140800,3908426201.116735
1436227200,3846779385.4775696
1436313600,3855671905.1448073
1436400000,3874890539.588315
1436486400,4034350245.6676106
1436572800,4190700128.7474275
1436659200,4389111524.509737
1436745600,4236175964.355415
1436832000,4184833625.442363
1436918400,4185976028.3115067
1437004800,4064441936.85351
1437091200,3995994640.4874344
1437177600,4013096054.194239
1437264000,3983595523.223027
1437350400,3995224825.0433903
1437436800,4027679845.96239
1437523200,3988806559.612103
1437609600,3998444818.759704
1437696000,4083705465.899281
1437782400,4169409242.855138
1437868800,4200871621.247331
1437955200,4205736487.1615515
1438041600,4262485169.0950074
1438128000,4208336635.4990563
1438214400,4163443732.3537374
1438300800,4123520859.7722816
1438387200,4061845813.0611606
1438473600,4049187387.914683
1438560000,4090552344.8946323
1438646400,4109055739.811955
1438732800,4098175327.093888
1438819200,4046898069.928187
1438905600,4032391959.125093
1438992000,3962840122.1331916
1439078400,3829455154.4112363
1439164800,3841568080.3076897
1439251200,3859712847.411037
1439337600,3895059313.9366827
1439424000,3841725176.356125
1439510400,3849728497.690441
1439596800,3851632068.4454775
1439683200,3761014868.455846
1439769600,3741400642.6287556
1439856000,3685771366.894875
1439942400,3372101966.6233444
1440028800,3389737125.4826827
1440115200,3403472450.303429
1440201600,3349722508.479793
1440288000,3344938071.121275
1440374400,3207516058.0839643
1440460800,3134666971.5479965
1440547200,3287213258.940612
1440633600,3291772537.3563967
1440720000,3322045149.6214867
1440806400,3354239404.5288477
1440892800,3334093589.2063293
1440979200,3337253668.9195085
1441065600,3329714789.570625
1441152000,3329217912.8407116
1441238400,3322371355.4338293
1441324800,3347480993.024734
1441411200,3394037404.0688896
1441497600,3505678114.572715
1441584000,3513326097.066101
1441670400,3554528671.807728
1441756800,3514109592.7787995
1441843200,3486841843.9466248
1441929600,3508217176.5984545
1442016000,3483798322.6012053
1442102400,3403319611.0572796
1442188800,3365068272.150412
1442275200,3370904667.405872
1442361600,3346841355.9996653
1442448000,3375919927.6393747
1442534400,3413264404.5280643
1442620800,3397766527.024492
1442707200,3385840134.3146343
1442793600,3339825779.137419
1442880000,3351691103.6162486
1442966400,3376975207.090378
1443052800,3403329003.8075085
1443139200,3452744904.0683203
1443225600,3438632576.89585
1443312000,3423760217.4677253
1443398400,3483408573.33361
1443484800,3492683123.032058
1443571200,3478505581.6142755
1443657600,3485822709.189405
1443744000,3495348101.14889
1443830400,3508096242.113151
1443916800,3514927109.7115383
1444003200,3510550624.3761864
1444089600,3578166269.311525
1444176000,3607536204.809655
1444262400,3587779900.698053
1444348800,3587167663.7223573
1444435200,3603128975.872081
1444521600,3625579808.858628
1444608000,3638944746.5605755
1444694400,3650198697.8027773
1444780800,3704922596.9728537
1444867200,3749726703.3472433
1444953600,3827766138.581364
1445040000,3960993279.0405526
1445126400,3936304920.3201017
1445212800,3890416694.00402
1445299200,3943327889.2611604
1445385600,3964643892.798104
1445472000,4023873589.2757444
1445558400,4095306179.745475
1445644800,4140603373.4935966
1445731200,4281379921.9402037
1445817600,4205262197.712414
1445904000,4321977576.0405855
1445990400,4457712072.984742
1446076800,4582867064.819737
1446163200,4814146825.152117
1446249600,4778334566.660929
1446336000,4698849881.401919
1446422400,5002015783.763995
1446508800,5703413522.772635
1446595200,6649946640.850028
1446681600,5926485134.14877
1446768000,5520511230.965003
1446854400,5687890133.22884
1446940800,5673062664.202705
1447027200,5559923773.652976
1447113600,5411449793.621336
1447200000,4674701729.905789
1447286400,4859086158.282325
1447372800,4954852477.784133
1447459200,4955362098.8373375
1447545600,4885230958.172462
1447632000,4792449692.391503
1447718400,4981513274.479892
1447804800,4965351595.491347
1447891200,4924410178.823278
1447977600,4756987939.663737
1448064000,4827141061.722912
1448150400,4823928861.985974
1448236800,4811027839.292595
1448323200,4780559432.750803
1448409600,4802012835.355428
1448496000,5109111085.97333
1448582400,5307681298.697592
1448668800,5288051782.064262
1448755200,5369879725.04209
1448841600,5607744949.400618
1448928000,5480634447.783017
1449014400,5307194455.3728485
1449100800,5407709205.714841
1449187200,5380934161.939958
1449273600,5593431912.120439
1449360000,5851398749.111996
1449446400,5854943850.935687
1449532800,5900475439.121447
1449619200,6218067198.65823
1449705600,6204158343.252915
1449792000,6472656866.07651
1449878400,6472249652.213037
1449964800,6521636204.485153
1450051200,6601193109.102327
1450137600,6830637526.637712
1450224000,6823481860.960525
1450310400,6804232067.912744
1450396800,6879349366.584418
1450483200,6928539237.243058
1450569600,6783364479.32705
1450656000,6546900021.48609
1450742400,6562463418.980564
1450828800,6590579780.974596
1450915200,6821195494.078793
1451001600,6832048880.143647
1451088000,6491395423.764614
1451174400,6314618905.58055
1451260800,6381016227.808103
1451347200,6386503966.508224
1451433600,6458754660.945334
1451520000,6414599803.487013
1451606400,6508987751.098183
1451692800,6527929053.506666
1451779200,6473957593.006628
1451865600,6513352597.562231
1451952000,6516227721.593318
1452038400,6491132840.119755
1452124800,6763093599.185988
1452211200,6860081274.78121
1452297600,6796271516.155748
1452384000,6719258449.516289
1452470400,6749597705.2252445
1452556800,6733516163.402633
1452643200,6495396944.471958
1452729600,6506749675.922291
1452816000,6052809978.430882
1452902400,5600924085.484615
1452988800,5794294605.223601
1453075200,5755830332.022788
1453161600,5767066941.967288
1453248000,5905761670.579549
1453334400,6245932059.417983
1453420800,5951961698.554705
1453507200,5888213859.196097
1453593600,5995161427.962436
1453680000,5989323882.525738
1453766400,5946835824.109992
1453852800,5965847210.358576
1453939200,5808421038.93838
1454025600,5697371083.27846
1454112000,5733098532.751499
1454198400,5733514427.767605
1454284800,5650116282.816384
1454371200,5654409417.310487
1454457600,5628469942.897508
1454544000,5724047688.118006
1454630400,5862780903.439761
1454716800,5705996415.004274
1454803200,5711766110.978087
1454889600,5708698619.376863
1454976000,5656454824.269589
1455062400,5724768210.415011
1455148800,5721679695.365362
1455235200,5781783146.203832
1455321600,5901283361.363306
1455408000,6065521976.455635
1455494400,6118755974.96996
1455580800,6129556926.519416
1455667200,6301160942.799415
1455753600,6392366171.371124
1455840000,6389320404.2433605
1455926400,6556466181.754042
1456012800,6674319926.87032
1456099200,6651807188.416585
1456185600,6506269198.74666
1456272000,6413751242.894635
1456358400,6446330077.367744
1456444800,6457356296.881668
1456531200,6589376517.366231
1456617600,6549253465.979075
1456704000,6655381130.090425
1456790400,6618528048.2333145
1456876800,6580936298.047761
1456963200,6403590642.000602
1457049600,6387635007.641519
1457136000,6117939993.499253
1457222400,6159863806.666726
1457308800,6240789947.868261
1457395200,6300469115.155091
1457481600,6292318143.366866
1457568000,6327445570.220778
1457654400,6412125461.438868
1457740800,6332528258.546047
1457827200,6324589172.164648
1457913600,6336274786.779423
1458000000,6364082199.383953
1458086400,6362078973.46556
1458172800,6407752431.558841
1458259200,6327919853.615896
1458345600,6255054081.810668
1458432000,6301968043.60014
1458518400,6280808309.459724
1458604800,6374375668.606965
1458691200,6399027442.270103
1458777600,6385197480.444105
1458864000,6373522162.649198
1458950400,6394987238.880483
1459036800,6448994574.106502
1459123200,6498299102.967936
1459209600,6428955506.022884
1459296000,6351510465.196287
1459382400,6385499855.440063
1459468800,6398534379.9151535
1459555200,6449205867.481859
1459641600,6448322532.774639
1459728000,6450590317.659665
1459814400,6488591161.8579235
1459900800,6498912880.887394
1459987200,6487868836.374051
1460073600,6499106759.517271
1460160000,6436759842.531404
1460246400,6489485871.540873
1460332800,6505290237.967941
1460419200,6568477261.332878
1460505600,6570184373.889339
1460592000,6558859430.247963
1460678400,6604908941.457819
1460764800,6664009264.162549
1460851200,6658499546.870492
1460937600,6634328699.481361
1461024000,6650955246.047605
1461110400,6780589955.9085045
1461196800,6883091863.470936
1461283200,6926929034.54203
1461369600,6947305719.452648
1461456000,7072284588.22445
1461542400,7158438649.527386
1461628800,7232909017.894199
1461715200,7140287008.5106325
1461801600,6905791717.3581505
1461888000,7002434442.292013
1461974400,7044072607.732382
1462060800,7027252406.486644
1462147200,6941962125.991577
1462233600,6946163887.524966
1462320000,6960168599.777728
1462406400,6959303835.166915
1462492800,7034802953.020715
1462579200,7144296741.586272
